		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
01/19/22	6:40 p	8.8	8.8	8.7	91	7.4	0.0	NE	0.00	0.4	ENE	8.8	8.9	8.9	1024.9	0.00	0.0	0.066	0.000	21.9	48	10.4	21.2	8.88	1.1959	234	1	100.0	10
01/19/22	6:50 p	8.7	8.7	8.7	91	7.3	0.0	NE	0.00	0.9	ENE	8.7	8.8	8.8	1024.8	0.00	0.0	0.067	0.000	21.7	48	10.2	20.9	8.87	1.1966	234	1	100.0	10
01/19/22	7:00 p	8.7	8.7	8.7	91	7.3	0.0	ENE	0.00	0.4	ENE	8.7	8.8	8.8	1024.6	0.00	0.0	0.067	0.000	21.6	48	10.1	20.7	8.87	1.1972	229	1	100.0	10
01/19/22	7:10 p	8.7	8.7	8.6	90	7.1	0.0	ENE	0.00	0.9	E	8.7	8.8	8.8	1024.7	0.00	0.0	0.067	0.000	21.6	49	10.4	20.8	9.05	1.1967	232	1	100.0	10
01/19/22	7:20 p	8.6	8.6	8.5	91	7.2	0.0	ENE	0.00	0.4	ENE	8.6	8.7	8.7	1024.8	0.00	0.0	0.068	0.000	21.7	49	10.5	20.9	9.05	1.1963	233	1	100.0	10
01/19/22	7:30 p	8.5	8.6	8.5	91	7.1	0.0	E	0.00	0.9	E	8.5	8.6	8.6	1024.5	0.00	0.0	0.068	0.000	21.9	49	10.7	21.3	9.05	1.1948	234	1	100.0	10
01/19/22	7:40 p	8.4	8.5	8.4	91	7.1	0.0	ENE	0.00	0.9	ENE	8.4	8.6	8.6	1024.6	0.00	0.0	0.069	0.000	22.1	49	10.8	21.4	9.05	1.1944	233	1	100.0	10
01/19/22	7:50 p	8.5	8.5	8.4	92	7.3	0.0	E	0.00	1.3	E	8.5	8.7	8.7	1024.8	0.00	0.0	0.068	0.000	22.2	49	11.0	21.7	9.05	1.1938	232	1	100.0	10
01/19/22	8:00 p	8.6	8.6	8.5	93	7.5	0.0	E	0.00	0.9	E	8.6	8.7	8.7	1024.7	0.00	0.0	0.068	0.000	22.3	49	11.0	21.7	9.05	1.1934	233	1	100.0	10
01/19/22	8:10 p	8.7	8.7	8.6	93	7.6	0.0	ENE	0.00	1.3	ENE	8.7	8.8	8.8	1024.6	0.00	0.0	0.067	0.000	22.4	49	11.1	21.9	9.05	1.1927	232	1	100.0	10
01/19/22	8:20 p	8.7	8.7	8.7	93	7.7	0.0	NE	0.00	0.4	ENE	8.7	8.9	8.9	1024.7	0.00	0.0	0.067	0.000	22.5	49	11.2	22.1	9.05	1.1923	233	1	100.0	10
01/19/22	8:30 p	8.8	8.8	8.7	93	7.7	0.0	ESE	0.00	1.8	ESE	8.8	8.9	8.9	1024.6	0.00	0.0	0.066	0.000	22.6	49	11.3	22.2	9.05	1.1920	232	1	100.0	10
01/19/22	8:40 p	8.8	8.8	8.8	94	7.9	0.0	E	0.00	0.4	E	8.8	8.9	8.9	1024.5	0.00	0.0	0.066	0.000	22.7	49	11.4	22.3	9.05	1.1912	232	1	100.0	10
01/19/22	8:50 p	8.8	8.9	8.8	94	7.9	0.0	E	0.00	0.9	E	8.8	9.1	9.1	1024.3	0.00	0.0	0.066	0.000	22.7	49	11.4	22.3	9.05	1.1910	232	1	100.0	10
01/19/22	9:00 p	8.9	8.9	8.9	94	8.0	0.0	ENE	0.00	0.4	E	8.9	9.1	9.1	1024.3	0.00	0.0	0.066	0.000	22.7	49	11.5	22.4	9.05	1.1907	234	1	100.0	10
01/19/22	9:10 p	8.9	8.9	8.8	94	8.0	0.0	ENE	0.00	0.4	ENE	8.9	9.1	9.1	1024.3	0.00	0.0	0.066	0.000	22.7	49	11.5	22.4	9.05	1.1908	234	1	100.0	10
01/19/22	9:20 p	8.8	8.8	8.8	94	7.9	0.0	---	0.00	0.0	---	8.8	9.1	9.1	1024.3	0.00	0.0	0.066	0.000	22.8	49	11.5	22.4	9.05	1.1905	233	1	100.0	10
01/19/22	9:30 p	8.8	8.8	8.8	94	7.9	0.0	---	0.00	0.0	---	8.8	9.1	9.1	1024.2	0.00	0.0	0.066	0.000	22.9	48	11.3	22.6	8.91	1.1901	234	1	100.0	10
01/19/22	9:40 p	8.8	8.8	8.8	94	7.9	0.0	---	0.00	0.0	---	8.8	9.1	9.1	1024.3	0.00	0.0	0.066	0.000	22.8	48	11.2	22.4	8.91	1.1907	234	1	100.0	10
01/19/22	9:50 p	8.9	8.9	8.8	94	8.0	0.0	---	0.00	0.0	---	8.9	9.1	9.1	1024.1	0.00	0.0	0.066	0.000	22.8	49	11.5	22.4	9.05	1.1903	234	1	100.0	10
01/19/22	10:00 p	8.9	8.9	8.9	94	8.0	0.0	---	0.00	0.0	---	8.9	9.1	9.1	1024.1	0.00	0.0	0.066	0.000	22.8	49	11.5	22.4	9.05	1.1902	232	1	100.0	10
01/19/22	10:10 p	9.0	9.0	8.9	94	8.1	0.0	---	0.00	0.0	---	9.0	9.2	9.2	1024.1	0.00	0.0	0.065	0.000	22.8	49	11.6	22.5	9.05	1.1899	231	1	100.0	10
01/19/22	10:20 p	9.1	9.1	9.0	94	8.1	0.0	---	0.00	0.0	---	9.1	9.3	9.3	1024.0	0.00	0.0	0.064	0.000	22.9	49	11.6	22.6	9.05	1.1896	231	1	100.0	10
01/19/22	10:30 p	9.1	9.2	9.1	94	8.2	0.0	---	0.00	0.0	---	9.1	9.3	9.3	1024.0	0.00	0.0	0.064	0.000	22.9	48	11.3	22.6	8.91	1.1899	233	1	100.0	10
01/19/22	10:40 p	9.2	9.2	9.1	94	8.3	0.0	ESE	0.00	0.9	ESE	9.2	9.4	9.4	1024.0	0.00	0.0	0.064	0.000	23.0	49	11.7	22.7	9.05	1.1890	232	1	100.0	10
01/19/22	10:50 p	9.2	9.2	9.2	94	8.3	0.0	E	0.00	0.9	ENE	9.2	9.4	9.4	1024.0	0.25	0.0	0.064	0.000	22.9	48	11.3	22.6	8.92	1.1896	234	1	100.0	10
01/19/22	11:00 p	9.2	9.2	9.1	94	8.3	0.0	ESE	0.00	1.8	E	9.2	9.4	9.4	1023.9	0.00	0.0	0.064	0.000	22.9	48	11.3	22.6	8.91	1.1898	235	1	100.0	10
01/19/22	11:10 p	9.1	9.2	9.1	94	8.2	0.0	ENE	0.00	0.9	E	9.1	9.3	9.3	1023.8	0.00	0.0	0.064	0.000	22.9	48	11.3	22.6	8.91	1.1897	234	1	100.0	10
01/19/22	11:20 p	9.1	9.1	9.1	94	8.2	0.0	ENE	0.00	0.9	ENE	9.1	9.3	9.3	1023.8	0.00	0.0	0.064	0.000	22.9	48	11.3	22.6	8.92	1.1893	232	1	100.0	10
01/19/22	11:30 p	9.1	9.1	9.1	94	8.2	0.0	NE	0.00	0.9	ENE	9.1	9.3	9.3	1023.7	0.00	0.0	0.064	0.000	22.9	49	11.7	22.7	9.05	1.1889	233	1	100.0	10
01/19/22	11:40 p	9.1	9.1	9.1	94	8.2	0.4	E	0.27	1.3	ENE	9.1	9.3	9.3	1023.6	0.00	0.0	0.064	0.000	22.8	49	11.6	22.5	9.05	1.1893	233	1	100.0	10
01/19/22	11:50 p	9.0	9.1	9.0	94	8.1	0.0	E	0.00	1.3	ENE	9.0	9.2	9.2	1023.5	0.00	0.0	0.065	0.000	22.7	49	11.5	22.4	9.05	1.1899	231	1	100.0	10
01/20/22	12:00 a	8.9	9.0	8.9	94	8.0	0.0	E	0.00	0.4	E	8.9	9.2	9.2	1023.6	0.00	0.0	0.065	0.000	22.6	50	11.7	22.3	9.25	1.1902	234	1	100.0	10
01/20/22	12:10 a	8.9	8.9	8.9	94	8.0	0.4	E	0.27	1.3	ENE	8.9	9.2	9.2	1023.5	0.00	0.0	0.065	0.000	22.5	50	11.6	22.1	9.25	1.1906	233	1	100.0	10
01/20/22	12:20 a	8.9	8.9	8.8	94	8.0	0.4	E	0.27	1.8	ENE	8.9	9.1	9.1	1023.4	0.00	0.0	0.066	0.000	22.3	49	11.0	21.7	9.05	1.1919	233	1	100.0	10
01/20/22	12:30 a	8.8	8.8	8.8	94	7.9	0.4	ENE	0.27	2.7	ESE	8.8	8.9	8.9	1023.3	0.00	0.0	0.066	0.000	22.0	50	11.1	21.4	9.25	1.1928	233	1	100.0	10
01/20/22	12:40 a	8.7	8.8	8.7	94	7.8	0.0	ENE	0.00	0.9	E	8.7	8.9	8.9	1023.4	0.00	0.0	0.067	0.000	21.8	50	10.9	21.2	9.25	1.1938	233	1	100.0	10
01/20/22	12:50 a	8.7	8.8	8.7	95	8.0	0.0	E	0.00	0.9	NNE	8.7	8.9	8.9	1023.3	0.00	0.0	0.067	0.000	21.7	50	10.8	21.0	9.25	1.1943	234	1	100.0	10
01/20/22	1:00 a	8.8	8.8	8.8	95	8.0	0.4	ENE	0.27	1.3	ENE	8.8	9.0	9.0	1023.3	0.00	0.0	0.066	0.000	21.6	51	11.0	20.8	9.43	1.1948	232	1	100.0	10
01/20/22	1:10 a	8.8	8.8	8.8	95	8.1	0.4	E	0.27	1.3	ENE	8.8	9.1	9.1	1023.3	0.00	0.0	0.066	0.000	21.4	51	10.9	20.7	9.44	1.1953	233	1	100.0	10
01/20/22	1:20 a	8.8	8.9	8.8	95	8.1	0.0	E	0.00	1.8	E	8.8	9.1	9.1	1023.1	0.00	0.0	0.066	0.000	21.3	52	11.0	20.5	9.64	1.1956	233	1	100.0	10
01/20/22	1:30 a	8.9	8.9	8.9	95	8.1	0.0	ENE	0.00	0.9	ENE	8.9	9.1	9.1	1022.9	0.25	0.0	0.066	0.000	21.1	52	10.9	20.3	9.65	1.1962	234	1	100.0	10
01/20/22	1:40 a	9.0	9.1	8.9	96	8.4	0.0	E	0.00	0.9	E	9.0	9.3	9.3	1022.8	0.00	0.0	0.065	0.000	21.0	52	10.8	20.2	9.65	1.1966	234	1	100.0	10
01/20/22	1:50 a	9.1	9.2	9.1	96	8.5	0.0	ENE	0.00	0.4	NE	9.1	9.4	9.4	1022.8	0.00	0.0	0.064	0.000	20.9	52	10.7	20.1	9.66	1.1972	231	1	100.0	10
01/20/22	2:00 a	9.3	9.4	9.2	96	8.7	0.0	SSE	0.00	0.4	SE	9.3	9.6	9.6	1022.6	0.00	0.0	0.063	0.000	20.8	53	10.8	20.1	9.86	1.1973	234	1	100.0	10
01/20/22	2:10 a	9.4	9.6	9.4	96	8.8	0.0	S	0.00	1.3	S	9.4	9.7	9.7	1022.5	0.00	0.0	0.062	0.000	20.7	53	10.7	20.0	9.87	1.1977	233	1	100.0	10
01/20/22	2:20 a	9.7	9.7	9.6	96	9.1	0.0	SSE	0.00	1.3	SSE	9.7	9.9	9.9	1022.4	0.00	0.0	0.060	0.000	20.6	53	10.6	19.9	9.87	1.1981	233	1	100.0	10
01/20/22	2:30 a	9.8	9.8	9.7	96	9.2	0.0	SE	0.00	0.9	SE	9.8	10.1	10.1	1022.2	0.00	0.0	0.059	0.000	20.4	53	10.5	19.8	9.87	1.1985	234	1	100.0	10
01/20/22	2:40 a	9.9	9.9	9.8	96	9.3	0.0	SSE	0.00	1.8	S	9.9	10.2	10.2	1022.1	0.00	0.0	0.059	0.000	20.4	53	10.5	19.7	9.88	1.1986	232	1	100.0	10
01/20/22	2:50 a	10.0	10.1	9.9	95	9.2	0.4	SE	0.27	2.2	SW	10.0	10.3	10.3	1022.0	0.00	0.0	0.058	0.000	20.3	54	10.7	19.7	10.01	1.1987	233	1	100.0	10
01/20/22	3:00 a	10.1	10.1	10.1	95	9.3	0.4	SSE	0.27	1.3	SSE	10.1	10.4	10.4	1021.8	0.00	0.0	0.057	0.000	20.2	54	10.6	19.7	10.01	1.1988	232	1	100.0	10
01/20/22	3:10 a	10.2	10.2	10.1	95	9.4	0.4	SSE	0.27	1.3	ESE	10.2	10.4	10.4	1021.6	0.00	0.0	0.057	0.000	20.2	55	10.8	19.7	10.18	1.1986	233	1	100.0	10
01/20/22	3:20 a	10.2	10.2	10.2	95	9.4	0.4	SSE	0.27	1.8	SSE	10.2	10.4	10.4	1021.7	0.00	0.0	0.057	0.000	20.1	55	10.8	19.6	10.19	1.1990	234	1	100.0	10
01/20/22	3:30 a	10.2	10.2	10.2	95	9.4	0.4	SE	0.27	2.7	SSE	10.2	10.4	10.4	1021.7	0.00	0.0	0.057	0.000	20.0	55	10.7	19.5	10.19	1.1995	233	1	100.0	10
01/20/22	3:40 a	10.2	10.2	10.2	95	9.4	0.4	SE	0.27	1.8	SE	10.2	10.4	10.4	1021.6	0.00	0.0	0.057	0.000	19.9	55	10.6	19.4	10.19	1.1997	231	1	100.0	10
01/20/22	3:50 a	10.3	10.4	10.2	95	9.5	0.4	SSE	0.27	1.8	SSE	10.3	10.6	10.6	1021.6	0.00	0.0	0.056	0.000	19.8	55	10.5	19.3	10.20	1.2003	234	1	100.0	10
01/20/22	4:00 a	10.4	10.5	10.4	95	9.7	0.4	SSE	0.27	1.3	ENE	10.4	10.7	10.7	1021.6	0.00	0.0	0.055	0.000	19.8	55	10.5	19.3	10.20	1.2005	232	1	100.0	10
01/20/22	4:10 a	10.6	10.6	10.5	95	9.8	0.4	SE	0.27	0.9	S	10.6	10.8	10.8	1021.5	0.00	0.0	0.054	0.000	19.7	55	10.4	19.2	10.20	1.2006	233	1	100.0	10
01/20/22	4:20 a	10.6	10.7	10.6	94	9.7	0.4	SE	0.27	2.7	S	10.6	10.8	10.8	1021.3	0.00	0.0	0.054	0.000	19.7	55	10.4	19.1	10.20	1.2008	234	1	100.0	10
01/20/22	4:30 a	10.7	10.8	10.7	94	9.8	0.4	SSE	0.27	2.2	SSW	10.7	10.9	10.9	1021.4	0.00	0.0	0.053	0.000	19.6	55	10.3	19.1	10.20	1.2011	233	1	100.0	10
01/20/22	4:40 a	10.8	10.9	10.8	94	9.9	0.4	SSE	0.27	1.8	E	10.8	11.1	11.1	1021.2	0.00	0.0	0.052	0.000	19.6	56	10.5	19.1	10.41	1.2009	234	1	100.0	10
01/20/22	4:50 a	10.9	10.9	10.9	94	10.0	0.0	SSE	0.00	1.3	S	10.9	11.1	11.1	1021.3	0.00	0.0	0.052	0.000	19.5	56	10.5	19.0	10.41	1.2013	234	1	100.0	10
01/20/22	5:00 a	10.9	10.9	10.9	94	10.0	0.0	SE	0.00	1.3	SE	10.9	11.2	11.2	1021.4	0.00	0.0	0.051	0.000	19.4	56	10.4	18.9	10.41	1.2017	233	1	100.0	10
01/20/22	5:10 a	11.0	11.0	10.9	94	10.1	0.0	SE	0.00	0.9	E	11.0	11.2	11.2	1021.3	0.00	0.0	0.051	0.000	19.4	56	10.4	18.8	10.41	1.2018	233	1	100.0	10
01/20/22	5:20 a	11.1	11.1	11.0	94	10.1	0.4	ESE	0.27	1.8	SSE	11.1	11.3	11.3	1020.9	0.00	0.0	0.051	0.000	19.4	57	10.6	18.9	10.61	1.2011	231	1	100.0	10
01/20/22	5:30 a	11.1	11.1	11.1	94	10.1	0.4	S	0.27	1.8	SSE	11.1	11.3	11.3	1020.9	0.00	0.0	0.051	0.000	19.3	57	10.6	18.8	10.61	1.2014	235	1	100.0	10
01/20/22	5:40 a	11.1	11.1	11.1	94	10.1	0.0	SE	0.00	1.3	NNW	11.1	11.3	11.3	1020.8	0.00	0.0	0.051	0.000	19.3	56	10.3	18.8	10.41	1.2015	233	1	100.0	10
01/20/22	5:50 a	11.1	11.1	11.1	94	10.2	0.4	E	0.27	0.9	E	11.1	11.3	11.3	1020.9	0.00	0.0	0.050	0.000	19.4	56	10.4	18.8	10.41	1.2013	231	1	100.0	10
01/20/22	6:00 a	11.1	11.1	11.1	94	10.2	0.4	ESE	0.27	0.9	ESE	11.1	11.3	11.3	1021.1	0.00	0.0	0.050	0.000	19.4	56	10.4	18.8	10.41	1.2016	234	1	100.0	10
01/20/22	6:10 a	11.1	11.1	11.1	94	10.2	0.4	SE	0.27	3.1	W	11.1	11.3	11.3	1021.2	0.00	0.0	0.050	0.000	19.4	55	10.2	18.9	10.21	1.2018	233	1	100.0	10
01/20/22	6:20 a	11.1	11.1	11.1	94	10.2	0.4	SSE	0.27	2.7	SSE	11.1	11.3	11.3	1021.2	0.00	0.0	0.050	0.000	19.6	55	10.3	19.1	10.20	1.2009	233	1	100.0	10
01/20/22	6:30 a	11.1	11.1	11.1	93	10.0	0.4	SSE	0.27	2.2	SW	11.1	11.3	11.3	1021.1	0.00	0.0	0.050	0.000	20.0	55	10.7	19.5	10.19	1.1988	233	1	100.0	10
01/20/22	6:40 a	11.1	11.1	11.0	93	10.0	0.4	S	0.27	2.2	WSW	11.1	11.2	11.2	1020.3	0.25	0.0	0.051	0.000	20.4	54	10.8	19.8	10.00	1.1961	234	1	100.0	10
01/20/22	6:50 a	11.0	11.0	10.9	93	9.9	0.4	SSE	0.27	1.8	SSE	11.0	11.2	11.2	1020.4	0.00	0.0	0.051	0.000	20.8	54	11.1	20.2	9.97	1.1943	231	1	100.0	10
01/20/22	7:00 a	10.9	10.9	10.9	93	9.9	0.4	SE	0.27	2.2	S	10.9	11.1	11.1	1020.2	0.00	0.0	0.051	0.000	21.2	53	11.2	20.4	9.85	1.1924	234	1	100.0	10
01/20/22	7:10 a	10.9	10.9	10.8	93	9.8	0.4	S	0.27	2.2	SSE	10.9	11.1	11.1	1020.7	0.00	0.0	0.052	0.000	21.4	53	11.4	20.7	9.83	1.1919	233	1	100.0	10
01/20/22	7:20 a	10.8	10.9	10.8	93	9.7	0.4	SE	0.27	2.2	SSE	10.8	11.0	11.0	1021.2	0.00	0.0	0.052	0.000	21.7	53	11.7	21.1	9.81	1.1911	233	1	100.0	10
01/20/22	7:30 a	10.9	10.9	10.9	93	9.8	0.4	SSE	0.27	2.7	SSE	10.9	11.1	11.1	1021.1	0.00	0.0	0.052	0.000	21.9	52	11.6	21.3	9.62	1.1902	232	1	100.0	10
01/20/22	7:40 a	10.9	10.9	10.9	93	9.9	0.4	SSW	0.27	1.8	SSE	10.9	11.1	11.1	1021.2	0.00	0.0	0.051	0.000	22.1	52	11.7	21.6	9.62	1.1894	234	1	100.0	10
01/20/22	7:50 a	10.9	10.9	10.9	93	9.9	0.4	SSE	0.27	1.3	SW	10.9	11.1	11.1	1021.1	0.00	0.0	0.051	0.000	22.2	52	11.9	21.8	9.61	1.1885	233	1	100.0	10
01/20/22	8:00 a	10.9	10.9	10.9	92	9.7	0.4	SE	0.27	2.2	S	10.9	11.1	11.1	1020.7	0.00	0.0	0.051	0.000	22.3	52	12.0	21.9	9.61	1.1875	232	1	100.0	10
01/20/22	8:10 a	10.9	10.9	10.9	92	9.7	0.4	SSE	0.27	2.2	WSW	10.9	11.1	11.1	1020.4	0.00	0.0	0.051	0.000	22.4	52	12.0	22.1	9.60	1.1869	234	1	100.0	10
01/20/22	8:20 a	10.9	11.0	10.9	92	9.7	0.4	S	0.27	4.5	SSE	10.9	11.1	11.1	1020.6	0.00	0.0	0.051	0.000	22.3	51	11.7	21.9	9.41	1.1877	232	1	100.0	10
01/20/22	8:30 a	11.0	11.0	10.9	92	9.7	0.4	SSE	0.27	2.7	SW	11.0	11.2	11.2	1020.7	0.00	0.0	0.051	0.000	22.4	52	12.0	22.1	9.60	1.1872	234	1	100.0	10
01/20/22	8:40 a	11.1	11.1	11.0	92	9.8	0.4	SSE	0.27	2.2	SSE	11.1	11.2	11.2	1020.9	0.00	0.0	0.051	0.000	22.5	52	12.2	22.2	9.60	1.1869	234	1	100.0	10
01/20/22	8:50 a	11.1	11.1	11.1	91	9.6	0.4	SE	0.27	1.3	W	11.1	11.2	11.2	1021.2	0.00	0.0	0.051	0.000	22.6	52	12.3	22.3	9.60	1.1867	235	1	100.0	10
01/20/22	9:00 a	11.1	11.1	11.0	91	9.6	0.4	S	0.27	2.7	W	11.1	11.2	11.2	1021.7	0.00	0.0	0.051	0.000	22.7	51	12.1	22.4	9.39	1.1871	232	1	100.0	10
01/20/22	9:10 a	11.1	11.1	11.1	91	9.6	0.4	SSW	0.27	2.2	SSE	11.1	11.2	11.2	1022.1	0.00	0.0	0.051	0.000	22.8	52	12.4	22.6	9.59	1.1869	233	1	100.0	10
01/20/22	9:20 a	11.1	11.1	11.1	90	9.5	0.4	S	0.27	1.8	S	11.1	11.2	11.2	1022.1	0.00	0.0	0.050	0.000	22.8	51	12.2	22.6	9.39	1.1870	233	1	100.0	10
01/20/22	9:30 a	11.1	11.1	11.1	90	9.5	0.4	SE	0.27	1.8	SSW	11.1	11.2	11.2	1022.3	0.00	0.0	0.050	0.000	22.7	51	12.1	22.4	9.39	1.1878	232	1	100.0	10
01/20/22	9:40 a	11.0	11.1	11.0	90	9.4	0.4	S	0.27	2.7	SSW	11.0	11.1	11.1	1022.4	0.00	0.0	0.051	0.000	22.6	52	12.2	22.3	9.60	1.1883	234	1	100.0	10
01/20/22	9:50 a	10.9	11.0	10.9	90	9.4	0.0	S	0.00	2.2	SSW	10.9	11.1	11.1	1022.4	0.00	0.0	0.051	0.000	22.4	52	12.1	22.1	9.60	1.1889	234	1	100.0	10
01/20/22	10:00 a	10.9	10.9	10.8	90	9.3	0.4	SE	0.27	1.3	SSE	10.9	11.0	11.0	1022.8	0.00	0.0	0.052	0.000	22.4	54	12.7	22.2	9.90	1.1888	228	1	100.0	10
01/20/22	10:20 a	10.8	10.8	10.8	90	9.2	0.4	SSE	0.27	1.3	SE	10.8	10.9	10.9	1023.3	0.00	0.0	0.052	0.000	23.5	53	13.4	23.5	9.68	1.1843	37	1	16.2	10
01/20/22	10:30 a	10.8	10.8	10.8	90	9.2	0.0	S	0.00	0.4	SSE	10.8	10.9	10.9	1023.0	0.00	0.0	0.052	0.000	24.1	49	12.7	24.0	9.04	1.1823	229	1	100.0	10
01/20/22	10:40 a	10.8	10.8	10.8	90	9.2	0.0	SE	0.00	0.9	S	10.8	10.9	10.9	1023.1	0.00	0.0	0.052	0.000	23.5	50	12.5	23.4	9.25	1.1852	234	1	100.0	10
01/20/22	10:50 a	10.8	10.8	10.8	91	9.4	0.0	S	0.00	0.9	W	10.8	10.9	10.9	1023.2	0.00	0.0	0.052	0.000	22.8	52	12.5	22.7	9.59	1.1879	234	1	100.0	10
01/20/22	11:00 a	10.8	10.8	10.8	91	9.4	0.0	S	0.00	1.3	SSE	10.8	10.9	10.9	1023.2	0.00	0.0	0.052	0.000	22.4	52	12.1	22.1	9.60	1.1898	235	1	100.0	10
01/20/22	11:10 a	10.8	10.8	10.8	91	9.4	0.0	E	0.00	1.3	SE	10.8	10.9	10.9	1023.1	0.00	0.0	0.052	0.000	22.2	53	12.2	21.8	9.77	1.1905	232	1	100.0	10
01/20/22	11:20 a	10.8	10.8	10.8	92	9.5	0.0	SE	0.00	0.9	SW	10.8	10.9	10.9	1022.9	0.00	0.0	0.052	0.000	22.2	52	11.9	21.8	9.61	1.1907	232	1	100.0	10
01/20/22	11:30 a	10.8	10.9	10.8	91	9.4	0.0	SE	0.00	0.9	SSE	10.8	10.9	10.9	1023.4	0.00	0.0	0.052	0.000	22.9	51	12.3	22.8	9.38	1.1879	214	1	93.9	10
01/20/22	11:40 a	10.9	10.9	10.8	91	9.5	0.0	SSE	0.00	1.8	S	10.9	11.0	11.0	1023.8	0.00	0.0	0.052	0.000	23.7	47	11.7	23.5	8.75	1.1859	231	1	100.0	10
01/20/22	11:50 a	10.9	10.9	10.8	91	9.5	0.0	SSE	0.00	0.4	SSE	10.9	11.0	11.0	1023.6	0.00	0.0	0.052	0.000	23.8	47	11.8	23.6	8.75	1.1854	234	1	100.0	10
01/20/22	12:00 p	10.8	10.9	10.8	92	9.6	0.0	SSE	0.00	0.9	S	10.8	11.0	11.0	1023.4	0.00	0.0	0.052	0.000	23.8	49	12.4	23.7	9.05	1.1844	177	1	77.6	10
01/20/22	12:10 p	10.8	10.9	10.8	92	9.6	0.0	WSW	0.00	1.8	SSE	10.8	11.0	11.0	1023.3	0.00	0.0	0.052	0.000	24.0	47	12.0	23.8	8.75	1.1839	233	1	100.0	10
01/20/22	12:20 p	10.8	10.9	10.8	91	9.4	0.0	SSE	0.00	1.3	SSE	10.8	10.9	10.9	1023.4	0.00	0.0	0.052	0.000	23.5	48	11.9	23.3	8.94	1.1862	232	1	100.0	10
01/20/22	12:30 p	10.8	10.8	10.8	91	9.4	0.4	SSE	0.27	2.2	SW	10.8	10.9	10.9	1023.3	0.00	0.0	0.052	0.000	22.7	50	11.8	22.4	9.25	1.1893	234	1	100.0	10
