		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/16/22	4:00 a	7.3	7.3	7.3	84	4.8	0.0	WNW	0.00	0.9	WNW	7.3	7.3	7.3	1023.6	0.00	0.00	0.076	0.000	19.1	57	10.3	18.5	10.62	 .0753	232	1	100.0	10
02/16/22	4:10 a	7.3	7.3	7.3	83	4.6	0.0	WNW	0.00	3.5	W	7.3	7.3	7.3	1023.7	0.00	0.00	0.076	0.000	19.1	57	10.3	18.5	10.62	 .0753	233	1	100.0	10
02/16/22	4:20 a	7.4	7.4	7.3	83	4.7	0.9	WNW	0.14	3.5	WNW	7.4	7.3	7.3	1023.8	0.00	0.00	0.076	0.000	19.1	57	10.4	18.6	10.62	 .0753	233	1	100.0	10
02/16/22	4:30 a	7.4	7.5	7.4	81	4.4	0.9	W	0.14	2.6	NW	7.4	7.3	7.3	1024.0	0.00	0.00	0.076	0.000	19.1	57	10.4	18.6	10.62	 .0753	232	1	100.0	10
02/16/22	4:40 a	7.5	7.6	7.5	82	4.6	0.9	WNW	0.14	3.5	WNW	7.5	7.4	7.4	1024.2	0.00	0.00	0.075	0.000	19.1	57	10.4	18.6	10.62	 .0753	233	1	100.0	10
02/16/22	4:50 a	7.6	7.6	7.6	80	4.3	0.0	W	0.00	3.5	W	7.6	7.4	7.4	1024.3	0.00	0.00	0.075	0.000	19.1	57	10.3	18.5	10.62	 .0753	233	1	100.0	10
02/16/22	5:00 a	7.6	7.6	7.5	81	4.5	0.0	WNW	0.00	2.6	WNW	7.6	7.4	7.4	1024.4	0.00	0.00	0.075	0.000	19.1	56	10.1	18.5	10.42	 .0753	234	1	100.0	10
02/16/22	5:10 a	7.6	7.6	7.5	81	4.5	0.0	NNW	0.00	2.6	NW	7.6	7.4	7.4	1024.5	0.00	0.00	0.075	0.000	19.1	57	10.4	18.6	10.62	 .0753	234	1	100.0	10
02/16/22	5:20 a	7.6	7.6	7.6	81	4.5	0.0	NNW	0.00	1.7	NNW	7.6	7.4	7.4	1024.6	0.00	0.00	0.075	0.000	19.1	56	10.1	18.5	10.42	 .0754	234	1	100.0	10
02/16/22	5:30 a	7.6	7.6	7.5	81	4.5	0.0	NNW	0.00	1.7	NNW	7.6	7.4	7.4	1024.8	0.00	0.00	0.075	0.000	19.1	57	10.4	18.6	10.62	 .0754	233	1	100.0	10
02/16/22	5:40 a	7.5	7.6	7.5	81	4.4	0.0	NNW	0.00	0.9	NNW	7.5	7.4	7.4	1025.0	0.00	0.00	0.075	0.000	19.1	57	10.4	18.6	10.62	 .0754	235	1	100.0	10
02/16/22	5:50 a	7.4	7.5	7.4	81	4.4	0.0	NNW	0.00	1.7	NNW	7.4	7.3	7.3	1025.0	0.00	0.00	0.076	0.000	19.1	57	10.4	18.6	10.62	 .0754	234	1	100.0	10
02/16/22	6:00 a	7.4	7.4	7.4	83	4.7	0.0	NNW	0.00	1.7	NNW	7.4	7.3	7.3	1025.1	0.00	0.00	0.076	0.000	19.1	58	10.6	18.6	10.75	 .0754	234	1	100.0	10
02/16/22	6:10 a	7.4	7.4	7.4	83	4.7	0.0	NNW	0.00	1.7	NNW	7.4	7.3	7.3	1025.1	0.00	0.00	0.076	0.000	19.2	58	10.7	18.7	10.75	 .0754	232	1	100.0	10
02/16/22	6:20 a	7.4	7.4	7.4	83	4.7	0.0	NNW	0.00	1.7	NNW	7.4	7.3	7.3	1025.2	0.00	0.00	0.076	0.000	19.2	58	10.7	18.7	10.75	 .0754	233	1	100.0	10
02/16/22	6:30 a	7.4	7.4	7.3	83	4.7	0.0	NNW	0.00	0.9	NNW	7.4	7.3	7.3	1025.3	0.00	0.00	0.076	0.000	19.2	58	10.8	18.7	10.75	 .0753	232	1	100.0	10
02/16/22	6:40 a	7.3	7.3	7.2	83	4.6	0.0	NNW	0.00	1.7	NNW	7.3	7.2	7.2	1025.4	0.00	0.00	0.077	0.000	19.2	58	10.8	18.7	10.75	 .0754	234	1	100.0	10
02/16/22	6:50 a	7.2	7.3	7.2	84	4.7	0.0	---	0.00	0.0	---	7.2	7.2	7.2	1025.6	0.00	0.00	0.077	0.000	19.2	58	10.7	18.7	10.75	 .0754	234	1	100.0	10
02/16/22	7:00 a	7.1	7.2	7.1	84	4.6	0.0	---	0.00	0.0	---	7.1	7.1	7.1	1025.8	0.00	0.00	0.078	0.000	19.2	57	10.5	18.7	10.62	 .0754	234	1	100.0	10
02/16/22	7:10 a	7.1	7.1	7.0	86	4.9	0.0	---	0.00	0.0	---	7.1	7.0	7.0	1026.1	0.00	0.00	0.078	0.000	19.2	57	10.4	18.6	10.62	 .0754	232	1	100.0	10
02/16/22	7:20 a	6.9	7.1	6.9	86	4.8	0.0	---	0.00	0.0	---	6.9	6.9	6.9	1026.3	0.00	0.00	0.079	0.000	19.2	57	10.5	18.7	10.62	 .0754	234	1	100.0	10
02/16/22	7:30 a	7.0	7.1	6.9	89	5.3	0.0	NNW	0.00	0.9	NNW	7.0	7.1	7.1	1026.6	0.00	0.00	0.079	0.000	19.2	57	10.4	18.6	10.62	 .0755	232	1	100.0	10
02/16/22	7:40 a	7.1	7.1	7.1	87	5.1	0.0	NNW	0.00	1.7	NNW	7.1	7.1	7.1	1026.8	0.00	0.00	0.078	0.000	19.2	56	10.2	18.6	10.42	 .0755	233	1	100.0	10
02/16/22	7:50 a	7.1	7.1	7.1	87	5.0	0.0	NNW	0.00	1.7	NNW	7.1	7.1	7.1	1026.8	0.00	0.00	0.078	0.000	19.2	57	10.4	18.6	10.62	 .0755	234	1	100.0	10
02/16/22	8:00 a	7.1	7.2	7.1	88	5.3	0.0	NNW	0.00	0.9	NNW	7.1	7.1	7.1	1026.9	0.00	0.00	0.078	0.000	19.2	61	11.5	18.8	11.25	 .0754	233	1	100.0	10
02/16/22	8:10 a	7.3	7.4	7.2	87	5.3	0.0	NNW	0.00	0.9	NNW	7.3	7.3	7.3	1027.1	0.00	0.00	0.077	0.000	19.3	61	11.6	19.0	11.25	 .0754	233	1	100.0	10
02/16/22	8:20 a	7.5	7.6	7.4	87	5.5	0.0	NNW	0.00	0.9	NNW	7.5	7.5	7.5	1027.2	0.00	0.00	0.075	0.000	19.3	61	11.6	19.0	11.25	 .0754	234	1	100.0	10
02/16/22	8:30 a	7.7	7.7	7.6	85	5.3	0.0	W	0.00	2.6	W	7.7	7.7	7.7	1027.2	0.00	0.00	0.074	0.000	19.4	61	11.7	19.1	11.25	 .0754	234	1	100.0	10
02/16/22	8:40 a	7.7	7.7	7.6	85	5.3	0.0	WNW	0.00	0.9	WNW	7.7	7.7	7.7	1027.3	0.00	0.00	0.074	0.000	19.5	60	11.5	19.1	11.05	 .0754	233	1	100.0	10
02/16/22	8:50 a	7.7	7.8	7.7	85	5.4	0.0	W	0.00	1.7	W	7.7	7.7	7.7	1027.4	0.00	0.00	0.074	0.000	19.5	62	12.0	19.2	11.41	 .0753	234	1	100.0	10
02/16/22	9:00 a	7.9	8.1	7.8	83	5.2	0.0	W	0.00	1.7	W	7.9	7.9	7.9	1027.4	0.00	0.00	0.072	0.000	19.4	62	12.0	19.2	11.41	 .0754	233	1	100.0	10
02/16/22	9:10 a	8.2	8.2	8.1	82	5.3	0.0	W	0.00	1.7	W	8.2	8.1	8.1	1027.5	0.00	0.00	0.071	0.000	19.4	61	11.7	19.1	11.25	 .0754	234	1	100.0	10
02/16/22	9:20 a	8.2	8.3	8.2	80	5.0	0.0	W	0.00	1.7	W	8.2	8.1	8.1	1027.7	0.00	0.00	0.070	0.000	19.4	61	11.7	19.1	11.25	 .0754	234	1	100.0	10
02/16/22	9:30 a	8.3	8.3	8.3	80	5.0	0.9	WNW	0.14	2.6	WNW	8.3	8.2	8.2	1027.8	0.00	0.00	0.070	0.000	19.4	61	11.7	19.1	11.25	 .0754	234	1	100.0	10
02/16/22	9:40 a	8.3	8.3	8.3	79	4.9	0.9	WSW	0.14	4.3	WSW	8.3	8.2	8.2	1027.8	0.00	0.00	0.069	0.000	19.4	61	11.7	19.1	11.25	 .0754	233	1	100.0	10
02/16/22	9:50 a	8.4	8.4	8.3	77	4.6	0.9	SSW	0.14	3.5	SSW	8.4	8.2	8.2	1027.9	0.00	0.00	0.069	0.000	19.4	59	11.2	18.9	10.95	 .0755	231	1	100.0	10
02/16/22	10:00 a	8.4	8.6	8.4	76	4.5	0.0	WSW	0.00	1.7	SSW	8.4	8.3	8.3	1028.0	0.00	0.00	0.069	0.000	19.3	60	11.4	18.9	11.05	 .0755	235	1	100.0	10
02/16/22	10:10 a	8.6	8.6	8.5	73	4.0	0.9	WSW	0.14	4.3	NW	8.6	8.3	8.3	1028.2	0.00	0.00	0.068	0.000	19.3	61	11.6	19.0	11.25	 .0755	234	1	100.0	10
02/16/22	10:20 a	8.6	8.6	8.5	74	4.2	1.7	WNW	0.29	5.2	W	8.6	8.4	8.4	1028.3	0.00	0.00	0.068	0.000	19.3	60	11.4	18.9	11.05	 .0755	232	1	100.0	10
02/16/22	10:30 a	8.6	8.6	8.5	73	4.0	3.5	WNW	0.58	7.8	NW	7.7	8.3	7.5	1028.3	0.00	0.00	0.068	0.000	19.3	60	11.4	18.9	11.05	 .0755	233	1	100.0	10
02/16/22	10:40 a	8.7	8.9	8.6	73	4.1	1.7	WNW	0.29	6.1	W	8.7	8.5	8.5	1028.3	0.00	0.00	0.067	0.000	19.4	59	11.2	18.9	10.95	 .0755	233	1	100.0	10
02/16/22	10:50 a	9.1	9.2	8.9	72	4.3	1.7	WNW	0.29	6.1	WNW	9.1	8.8	8.8	1028.6	0.00	0.00	0.064	0.000	19.4	59	11.2	19.0	10.95	 .0755	233	1	100.0	10
02/16/22	11:00 a	9.1	9.2	9.0	72	4.3	0.9	NNW	0.14	5.2	N	9.1	8.8	8.8	1028.7	0.00	0.00	0.064	0.000	19.4	59	11.2	18.9	10.95	 .0755	232	1	100.0	10
02/16/22	11:10 a	8.9	9.0	8.8	74	4.6	0.9	N	0.14	3.5	NW	8.9	8.8	8.8	1028.7	0.00	0.00	0.065	0.000	19.4	58	11.0	19.0	10.75	 .0755	234	1	100.0	10
02/16/22	11:20 a	8.8	8.9	8.8	74	4.4	0.9	N	0.14	4.3	NNE	8.8	8.7	8.7	1028.9	0.00	0.00	0.066	0.000	19.4	59	11.2	19.0	10.95	 .0755	234	1	100.0	10
02/16/22	11:30 a	8.8	8.8	8.8	74	4.4	0.0	N	0.00	2.6	NNW	8.8	8.6	8.6	1029.1	0.00	0.00	0.066	0.000	19.4	59	11.2	19.0	10.95	 .0755	233	1	100.0	10
02/16/22	11:40 a	8.8	8.8	8.8	74	4.4	0.0	N	0.00	1.7	N	8.8	8.6	8.6	1029.1	0.00	0.00	0.066	0.000	19.5	59	11.3	19.1	10.95	 .0755	233	1	100.0	10
02/16/22	11:50 a	9.0	9.1	8.8	72	4.2	1.7	ENE	0.29	4.3	NNE	9.0	8.8	8.8	1029.2	0.00	0.00	0.065	0.000	19.5	59	11.3	19.1	10.95	 .0755	234	1	100.0	10
02/16/22	12:00 p	9.1	9.2	9.1	72	4.3	1.7	NW	0.29	7.0	NW	9.1	8.9	8.9	1029.4	0.00	0.00	0.064	0.000	19.6	59	11.4	19.2	10.95	 .0755	233	1	100.0	10
02/16/22	12:10 p	9.1	9.2	9.1	70	3.9	0.9	NW	0.14	4.3	NW	9.1	8.8	8.8	1029.3	0.00	0.00	0.064	0.000	19.7	59	11.4	19.3	10.95	 .0755	234	1	100.0	10
02/16/22	12:20 p	9.3	9.5	9.2	70	4.1	0.9	NNW	0.14	7.0	N	9.3	9.1	9.1	1029.3	0.00	0.00	0.063	0.000	19.7	60	11.7	19.4	11.05	 .0754	234	1	100.0	10
02/16/22	12:30 p	9.7	9.8	9.5	66	3.7	0.9	NNE	0.14	4.3	NNE	9.7	9.4	9.4	1029.2	0.00	0.00	0.060	0.000	19.8	60	11.8	19.5	11.05	 .0754	233	1	100.0	10
02/16/22	12:40 p	9.8	9.8	9.7	67	3.9	0.9	NNW	0.14	3.5	N	9.8	9.5	9.5	1029.2	0.00	0.00	0.059	0.000	20.0	60	12.0	19.7	11.05	 .0754	233	1	100.0	10
02/16/22	12:50 p	9.8	9.9	9.7	65	3.6	1.7	WNW	0.29	4.3	NNW	9.8	9.5	9.5	1029.1	0.00	0.00	0.059	0.000	20.1	60	12.1	19.8	11.05	 .0753	232	1	100.0	10
02/16/22	1:00 p	10.0	10.2	9.9	64	3.5	1.7	NNE	0.29	6.1	W	10.0	9.7	9.7	1029.0	0.00	0.00	0.058	0.000	20.2	60	12.2	19.9	11.05	 .0753	232	1	100.0	10
02/16/22	1:10 p	10.4	10.5	10.3	63	3.6	0.9	N	0.14	3.5	W	10.4	9.9	9.9	1029.0	0.00	0.00	0.055	0.000	20.3	59	12.1	20.1	10.95	 .0752	232	1	100.0	10
02/16/22	1:20 p	10.4	10.6	10.3	62	3.5	1.7	N	0.29	7.0	NNE	10.4	10.0	10.0	1029.0	0.00	0.00	0.055	0.000	20.4	59	12.1	20.1	10.95	 .0752	235	1	100.0	10
02/16/22	1:30 p	10.3	10.4	10.2	63	3.5	0.9	NNW	0.14	2.6	NNW	10.3	9.9	9.9	1029.0	0.00	0.00	0.056	0.000	20.4	59	12.1	20.1	10.95	 .0752	234	1	100.0	10
02/16/22	1:40 p	10.6	10.6	10.4	62	3.6	0.9	ESE	0.14	2.6	E	10.6	10.1	10.1	1029.1	0.00	0.00	0.054	0.000	20.4	59	12.2	20.2	10.95	 .0752	234	1	100.0	10
02/16/22	1:50 p	10.3	10.5	10.2	65	4.0	1.7	ESE	0.29	3.5	ESE	10.3	9.9	9.9	1029.1	0.00	0.00	0.056	0.000	20.4	59	12.2	20.2	10.95	 .0752	233	1	100.0	10
02/16/22	2:00 p	10.2	10.2	10.1	64	3.7	2.6	ESE	0.43	6.1	SE	10.0	9.8	9.6	1029.2	0.00	0.00	0.057	0.000	20.5	59	12.2	20.2	10.95	 .0752	232	1	100.0	10
02/16/22	2:10 p	10.1	10.2	10.0	64	3.5	2.6	ESE	0.43	7.0	E	9.9	9.7	9.6	1029.2	0.00	0.00	0.057	0.000	20.6	60	12.5	20.3	11.05	 .0752	234	1	100.0	10
02/16/22	2:20 p	10.2	10.3	10.2	64	3.7	1.7	E	0.29	6.1	E	10.2	9.8	9.8	1029.3	0.00	0.00	0.056	0.000	20.6	59	12.3	20.3	10.95	 .0752	232	1	100.0	10
02/16/22	2:30 p	10.5	10.8	10.3	61	3.3	1.7	ESE	0.29	6.1	SE	10.5	10.0	10.0	1029.3	0.00	0.00	0.054	0.000	20.6	59	12.3	20.3	10.95	 .0752	233	1	100.0	10
02/16/22	2:40 p	11.1	11.3	10.8	59	3.4	1.7	SSW	0.29	7.0	S	11.1	10.5	10.5	1029.3	0.00	0.00	0.050	0.000	20.6	58	12.1	20.2	10.75	 .0752	231	1	100.0	10
02/16/22	2:50 p	11.2	11.2	11.0	59	3.4	1.7	WSW	0.29	8.7	NW	11.2	10.6	10.6	1029.3	0.00	0.00	0.050	0.000	20.6	58	12.0	20.2	10.75	 .0752	233	1	100.0	10
02/16/22	3:00 p	10.9	11.0	10.8	61	3.7	0.9	W	0.14	8.7	NNW	10.9	10.4	10.4	1029.5	0.00	0.00	0.051	0.000	20.6	58	12.0	20.2	10.75	 .0752	233	1	100.0	10
02/16/22	3:10 p	10.7	10.8	10.6	62	3.7	0.9	NW	0.14	7.0	WNW	10.7	10.2	10.2	1029.5	0.00	0.00	0.053	0.000	20.6	58	12.1	20.2	10.75	 .0752	233	1	100.0	10
02/16/22	3:20 p	10.7	10.7	10.6	60	3.2	1.7	NW	0.29	4.3	NW	10.7	10.2	10.2	1029.7	0.00	0.00	0.053	0.000	20.6	58	12.0	20.2	10.75	 .0752	233	1	100.0	10
02/16/22	3:30 p	10.5	10.6	10.3	61	3.3	1.7	WSW	0.29	5.2	W	10.5	10.0	10.0	1029.7	0.00	0.00	0.054	0.000	20.6	58	12.0	20.2	10.75	 .0753	235	1	100.0	10
02/16/22	3:40 p	10.2	10.3	10.2	63	3.5	0.9	SW	0.14	6.1	W	10.2	9.8	9.8	1029.8	0.00	0.00	0.056	0.000	20.6	57	11.7	20.1	10.57	 .0753	233	1	100.0	10
02/16/22	3:50 p	10.1	10.2	10.1	63	3.4	0.0	WSW	0.00	3.5	WSW	10.1	9.7	9.7	1029.9	0.00	0.00	0.057	0.000	20.5	57	11.7	20.1	10.57	 .0753	234	1	100.0	10
02/16/22	4:00 p	10.2	10.2	10.1	62	3.3	0.0	WSW	0.00	1.7	WSW	10.2	9.8	9.8	1029.9	0.00	0.00	0.056	0.000	20.4	57	11.6	20.0	10.57	 .0753	233	1	100.0	10
02/16/22	4:10 p	10.2	10.2	10.1	63	3.5	0.9	W	0.14	3.5	WSW	10.2	9.8	9.8	1029.9	0.00	0.00	0.056	0.000	20.4	57	11.6	20.0	10.57	 .0753	234	1	100.0	10
02/16/22	4:20 p	9.9	10.1	9.9	65	3.7	0.0	W	0.00	2.6	WSW	9.9	9.6	9.6	1030.1	0.00	0.00	0.058	0.000	20.4	57	11.6	19.9	10.58	 .0753	233	1	100.0	10
02/16/22	4:30 p	9.9	9.9	9.9	66	3.8	0.9	WSW	0.14	4.3	S	9.9	9.6	9.6	1030.1	0.00	0.00	0.059	0.000	20.3	57	11.5	19.9	10.58	 .0754	233	1	100.0	10
02/16/22	4:40 p	9.9	9.9	9.8	67	4.0	0.0	SSE	0.00	2.6	SSE	9.9	9.6	9.6	1030.2	0.00	0.00	0.059	0.000	20.3	57	11.5	19.9	10.58	 .0754	235	1	100.0	10
02/16/22	4:50 p	9.8	9.8	9.7	68	4.1	0.9	SE	0.14	4.3	SSE	9.8	9.5	9.5	1030.2	0.00	0.00	0.059	0.000	20.2	58	11.7	19.8	10.75	 .0754	232	1	100.0	10
02/16/22	5:00 p	9.6	9.7	9.6	69	4.2	0.9	SE	0.14	3.5	WSW	9.6	9.4	9.4	1030.2	0.00	0.00	0.061	0.000	20.2	57	11.4	19.8	10.58	 .0754	234	1	100.0	10
02/16/22	5:10 p	9.5	9.6	9.4	68	3.9	0.0	SE	0.00	2.6	SE	9.5	9.2	9.2	1030.3	0.00	0.00	0.061	0.000	20.2	57	11.4	19.8	10.58	 .0754	232	1	100.0	10
02/16/22	5:20 p	9.4	9.4	9.3	69	4.0	0.0	SSE	0.00	1.7	SSE	9.4	9.2	9.2	1030.2	0.00	0.00	0.062	0.000	20.1	57	11.3	19.7	10.59	 .0755	232	1	100.0	10
02/16/22	5:30 p	9.3	9.3	9.3	70	4.1	0.0	SSE	0.00	0.9	SSE	9.3	9.1	9.1	1030.3	0.00	0.00	0.063	0.000	20.0	57	11.2	19.6	10.59	 .0755	233	1	100.0	10
02/16/22	5:40 p	9.2	9.3	9.1	71	4.2	0.0	---	0.00	0.0	---	9.2	9.0	9.0	1030.4	0.00	0.00	0.063	0.000	19.9	57	11.2	19.5	10.59	 .0755	235	1	100.0	10
02/16/22	5:50 p	9.0	9.1	8.9	72	4.2	0.0	SSE	0.00	1.7	SSE	9.0	8.8	8.8	1030.5	0.00	0.00	0.065	0.000	19.9	57	11.1	19.4	10.59	 .0755	233	1	100.0	10
02/16/22	6:00 p	8.8	8.9	8.7	73	4.3	0.0	---	0.00	0.0	---	8.8	8.6	8.6	1030.7	0.00	0.00	0.066	0.000	19.8	57	11.0	19.3	10.60	 .0756	234	1	100.0	10
02/16/22	6:10 p	8.5	8.7	8.3	74	4.1	0.0	---	0.00	0.0	---	8.5	8.3	8.3	1030.8	0.00	0.00	0.068	0.000	19.7	57	11.0	19.3	10.60	 .0756	234	1	100.0	10
02/16/22	6:20 p	8.2	8.3	8.1	75	4.1	0.0	---	0.00	0.0	---	8.2	8.1	8.1	1031.0	0.00	0.00	0.070	0.000	19.7	57	10.9	19.2	10.60	 .0756	231	1	100.0	10
02/16/22	6:30 p	7.9	8.1	7.8	76	4.0	0.0	---	0.00	0.0	---	7.9	7.8	7.8	1031.1	0.00	0.00	0.072	0.000	19.6	57	10.9	19.2	10.60	 .0757	234	1	100.0	10
02/16/22	6:40 p	7.8	7.8	7.7	77	4.0	0.0	---	0.00	0.0	---	7.8	7.6	7.6	1031.3	0.00	0.00	0.073	0.000	19.6	57	10.8	19.1	10.61	 .0757	234	1	100.0	10
02/16/22	6:50 p	7.6	7.7	7.5	78	4.0	0.0	---	0.00	0.0	---	7.6	7.4	7.4	1031.4	0.00	0.00	0.074	0.000	19.5	57	10.8	19.0	10.61	 .0757	234	1	100.0	10
02/16/22	7:00 p	7.4	7.5	7.3	79	4.0	0.0	---	0.00	0.0	---	7.4	7.3	7.3	1031.4	0.00	0.00	0.076	0.000	19.4	57	10.6	18.9	10.61	 .0758	232	1	100.0	10
02/16/22	7:10 p	7.2	7.3	7.1	79	3.8	0.0	---	0.00	0.0	---	7.2	7.1	7.1	1031.5	0.00	0.00	0.077	0.000	19.3	57	10.6	18.8	10.61	 .0758	233	1	100.0	10
02/16/22	7:20 p	7.1	7.1	6.9	80	3.8	0.0	---	0.00	0.0	---	7.1	6.9	6.9	1031.5	0.00	0.00	0.078	0.000	19.3	57	10.5	18.8	10.62	 .0758	234	1	100.0	10
02/16/22	7:30 p	6.9	6.9	6.8	81	3.9	0.0	---	0.00	0.0	---	6.9	6.8	6.8	1031.5	0.00	0.00	0.079	0.000	19.2	57	10.5	18.7	10.62	 .0758	233	1	100.0	10
02/16/22	7:40 p	6.7	6.8	6.6	81	3.6	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1031.6	0.00	0.00	0.081	0.000	19.2	58	10.7	18.7	10.75	 .0758	232	1	100.0	10
02/16/22	7:50 p	6.4	6.6	6.3	82	3.6	0.0	---	0.00	0.0	---	6.4	6.3	6.3	1031.6	0.00	0.00	0.083	0.000	19.2	59	11.0	18.7	10.95	 .0758	235	1	100.0	10
