		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Hum		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	2nd	ET 	Samp	Tx 	Recept	Int.
02/26/22	6:10 p	5.8	5.8	5.7	73	1.3	0.9	S	0.54	2.7	S	5.8	5.5	5.5	---	1021.2	0.25	1.3	---	---	---	0.087	0.000	9.3	36	-5.0	8.4	7.35	1.2549	---	---	0.00	204	6	100.0	10
02/26/22	6:20 p	5.7	5.8	5.7	75	1.6	1.3	SSW	0.80	3.6	W	5.0	5.5	4.8	---	1021.4	0.25	1.5	---	---	---	0.088	0.000	9.2	37	-4.8	8.3	7.55	1.2558	---	---	0.00	205	6	100.0	10
02/26/22	6:30 p	5.7	5.8	5.5	76	1.8	0.9	WSW	0.54	3.1	WSW	5.7	5.4	5.4	---	1021.2	0.51	2.3	---	---	---	0.088	0.000	9.1	37	-4.9	8.2	7.55	1.2560	---	---	0.00	206	6	100.0	10
02/26/22	6:40 p	5.4	5.5	5.3	75	1.4	0.4	WNW	0.27	1.8	W	5.4	5.2	5.2	---	1021.0	0.00	1.5	---	---	---	0.090	0.000	8.9	37	-5.0	8.1	7.55	1.2563	---	---	0.00	202	6	100.0	10
02/26/22	6:50 p	5.3	5.4	5.3	77	1.6	0.0	NW	0.00	0.9	NW	5.3	5.1	5.1	---	1021.1	0.51	2.0	---	---	---	0.090	0.000	8.8	38	-4.7	7.9	7.65	1.2569	---	---	0.00	204	6	100.0	10
02/26/22	7:00 p	5.4	5.4	5.3	76	1.5	0.4	W	0.27	1.8	WSW	5.4	5.2	5.2	---	1021.3	0.25	2.3	---	---	---	0.090	0.000	8.8	38	-4.8	7.9	7.65	1.2573	---	---	0.00	202	6	100.0	10
02/26/22	7:10 p	5.5	5.6	5.4	76	1.6	0.4	NE	0.27	1.8	WSW	5.5	5.3	5.3	---	1020.8	0.51	2.5	---	---	---	0.089	0.000	8.7	38	-4.8	7.8	7.65	1.2570	---	---	0.00	202	6	100.0	10
02/26/22	7:20 p	5.7	5.7	5.6	77	1.9	0.4	ENE	0.27	1.3	E	5.7	5.4	5.4	---	1020.6	0.25	2.3	---	---	---	0.088	0.000	8.7	39	-4.5	7.8	7.85	1.2568	---	---	0.00	203	6	100.0	10
02/26/22	7:30 p	5.7	5.7	5.7	77	2.0	0.9	ENE	0.54	1.8	ENE	5.7	5.5	5.5	---	1020.3	0.51	3.0	---	---	---	0.088	0.000	8.7	39	-4.5	7.8	7.85	1.2565	---	---	0.00	205	6	100.0	10
02/26/22	7:40 p	5.6	5.7	5.6	78	2.1	0.9	ENE	0.54	2.2	ENE	5.6	5.4	5.4	---	1020.5	0.25	3.0	---	---	---	0.088	0.000	8.6	39	-4.6	7.8	7.85	1.2569	---	---	0.00	205	6	100.0	10
02/26/22	7:50 p	5.6	5.6	5.5	79	2.2	0.9	ENE	0.54	1.8	NNE	5.6	5.4	5.4	---	1020.3	0.25	2.3	---	---	---	0.089	0.000	8.6	39	-4.6	7.8	7.85	1.2567	---	---	0.00	204	6	100.0	10
02/26/22	8:00 p	5.5	5.6	5.4	79	2.1	0.4	ENE	0.27	1.8	ENE	5.5	5.3	5.3	---	1020.4	0.00	1.0	---	---	---	0.089	0.000	8.6	40	-4.3	7.8	7.95	1.2567	---	---	0.00	205	6	100.0	10
02/26/22	8:10 p	5.4	5.5	5.4	79	2.1	0.9	WSW	0.54	1.8	W	5.4	5.3	5.3	---	1020.6	0.25	1.0	---	---	---	0.090	0.000	8.6	40	-4.3	7.7	7.95	1.2572	---	---	0.00	206	6	100.0	10
02/26/22	8:20 p	5.4	5.4	5.4	80	2.2	0.0	SW	0.00	1.3	S	5.4	5.2	5.2	---	1020.5	0.25	1.5	---	---	---	0.090	0.000	8.6	40	-4.3	7.7	7.95	1.2571	---	---	0.00	203	6	100.0	10
02/26/22	8:30 p	5.3	5.3	5.3	80	2.2	0.4	WSW	0.27	1.8	SW	5.3	5.2	5.2	---	1020.4	0.25	2.8	---	---	---	0.090	0.000	8.5	40	-4.4	7.7	7.95	1.2572	---	---	0.00	205	6	100.0	10
02/26/22	8:40 p	5.3	5.3	5.2	81	2.3	0.0	---	0.00	0.0	---	5.3	5.1	5.1	---	1020.3	0.76	4.8	---	---	---	0.091	0.000	8.4	41	-4.1	7.6	8.15	1.2572	---	---	0.00	205	6	100.0	10
02/26/22	8:50 p	5.4	5.4	5.3	81	2.4	0.0	W	0.00	1.8	SW	5.4	5.2	5.2	---	1020.4	0.51	5.8	---	---	---	0.090	0.000	8.4	41	-4.1	7.6	8.15	1.2576	---	---	0.00	206	6	100.0	10
02/26/22	9:00 p	5.4	5.5	5.3	82	2.6	0.4	WSW	0.27	1.3	SSW	5.4	5.2	5.2	---	1020.4	0.25	3.0	---	---	---	0.090	0.000	8.4	41	-4.1	7.6	8.15	1.2577	---	---	0.00	200	6	99.0	10
02/26/22	9:10 p	5.4	5.5	5.4	82	2.6	0.4	SSW	0.27	1.8	SSW	5.4	5.3	5.3	---	1020.5	0.25	1.8	---	---	---	0.090	0.000	8.3	41	-4.2	7.5	8.15	1.2581	---	---	0.00	205	6	100.0	10
02/26/22	9:20 p	5.5	5.5	5.4	82	2.7	0.4	ESE	0.27	1.8	SSE	5.5	5.3	5.3	---	1020.3	0.25	1.5	---	---	---	0.089	0.000	8.3	42	-3.9	7.5	8.25	1.2580	---	---	0.00	206	6	100.0	10
02/26/22	9:30 p	5.6	5.7	5.5	82	2.7	0.4	ESE	0.27	1.8	SE	5.6	5.4	5.4	---	1020.6	0.25	1.3	---	---	---	0.089	0.000	8.3	42	-3.9	7.5	8.25	1.2583	---	---	0.00	204	6	100.0	10
02/26/22	9:40 p	5.6	5.7	5.6	81	2.6	0.9	SE	0.54	2.7	SSE	5.6	5.4	5.4	---	1020.5	0.00	1.0	---	---	---	0.088	0.000	8.2	42	-4.0	7.4	8.25	1.2585	---	---	0.00	204	6	100.0	10
02/26/22	9:50 p	5.6	5.7	5.6	82	2.8	0.9	E	0.54	2.2	NE	5.6	5.4	5.4	---	1020.5	0.25	1.0	---	---	---	0.088	0.000	8.2	42	-4.0	7.4	8.25	1.2587	---	---	0.00	204	6	100.0	10
02/26/22	10:00 p	5.7	5.8	5.7	82	2.9	0.4	ENE	0.27	1.8	ENE	5.7	5.6	5.6	---	1020.6	0.25	1.5	---	---	---	0.088	0.000	8.2	42	-4.0	7.4	8.25	1.2589	---	---	0.00	204	6	100.0	10
02/26/22	10:10 p	5.8	5.8	5.7	82	2.9	0.4	ENE	0.27	1.3	ENE	5.8	5.7	5.7	---	1020.7	0.00	1.3	---	---	---	0.087	0.000	8.2	43	-3.7	7.4	8.45	1.2588	---	---	0.00	205	6	100.0	10
02/26/22	10:20 p	5.7	5.8	5.7	83	3.0	0.9	E	0.54	1.8	ENE	5.7	5.6	5.6	---	1020.7	0.00	0.0	---	---	---	0.088	0.000	8.2	43	-3.7	7.4	8.45	1.2588	---	---	0.00	205	6	100.0	10
02/26/22	10:30 p	5.7	5.7	5.6	83	3.0	0.9	ENE	0.54	2.2	ENE	5.7	5.6	5.6	---	1020.5	0.25	0.0	---	---	---	0.088	0.000	8.2	43	-3.7	7.4	8.45	1.2586	---	---	0.00	206	6	100.0	10
02/26/22	10:40 p	5.7	5.7	5.6	83	3.0	0.4	ENE	0.27	1.8	NE	5.7	5.6	5.6	---	1020.4	0.25	1.3	---	---	---	0.088	0.000	8.2	43	-3.7	7.4	8.45	1.2585	---	---	0.00	203	6	100.0	10
02/26/22	10:50 p	5.6	5.7	5.6	84	3.1	0.4	ENE	0.27	1.8	ENE	5.6	5.5	5.5	---	1020.5	0.25	1.3	---	---	---	0.088	0.000	8.2	44	-3.3	7.5	8.55	1.2582	---	---	0.00	205	6	100.0	10
02/26/22	11:00 p	5.6	5.6	5.6	85	3.3	0.4	ENE	0.27	0.9	ENE	5.6	5.5	5.5	---	1020.4	0.00	1.3	---	---	---	0.088	0.000	8.2	44	-3.3	7.5	8.55	1.2581	---	---	0.00	205	6	100.0	10
02/26/22	11:10 p	5.6	5.7	5.6	85	3.3	0.4	E	0.27	1.3	NE	5.6	5.5	5.5	---	1020.3	0.00	0.0	---	---	---	0.088	0.000	8.2	44	-3.3	7.5	8.55	1.2580	---	---	0.00	204	6	100.0	10
02/26/22	11:20 p	5.6	5.7	5.6	85	3.3	0.0	---	0.00	0.0	---	5.6	5.5	5.5	---	1020.4	0.00	0.0	---	---	---	0.088	0.000	8.3	44	-3.3	7.6	8.55	1.2578	---	---	0.00	204	6	100.0	10
02/26/22	11:30 p	5.7	5.7	5.6	85	3.3	0.9	ENE	0.54	1.3	ESE	5.7	5.6	5.6	---	1020.2	0.00	0.0	---	---	---	0.088	0.000	8.3	45	-3.0	7.6	8.69	1.2575	---	---	0.00	205	6	100.0	10
02/26/22	11:40 p	5.7	5.8	5.7	85	3.4	0.9	ENE	0.54	1.8	ENE	5.7	5.6	5.6	---	1020.2	0.00	0.0	---	---	---	0.088	0.000	8.3	45	-3.0	7.6	8.69	1.2574	---	---	0.00	204	6	100.0	10
02/26/22	11:50 p	5.8	5.9	5.8	85	3.5	0.9	ENE	0.54	2.7	ESE	5.8	5.7	5.7	---	1020.2	0.00	0.0	---	---	---	0.087	0.000	8.3	45	-3.0	7.6	8.69	1.2574	---	---	0.00	204	6	100.0	10
02/27/22	12:00 a	6.0	6.1	5.9	84	3.5	0.9	ENE	0.54	2.2	ENE	6.0	5.9	5.9	---	1020.3	0.00	0.0	---	---	---	0.086	0.000	8.3	45	-3.0	7.6	8.69	1.2575	---	---	0.00	205	6	100.0	10
02/27/22	12:10 a	6.0	6.0	5.9	84	3.5	0.9	ESE	0.54	2.7	E	6.0	5.9	5.9	---	1020.1	0.00	0.0	---	---	---	0.086	0.000	8.3	45	-3.0	7.6	8.69	1.2573	---	---	0.00	202	6	100.0	10
02/27/22	12:20 a	6.0	6.0	5.9	84	3.5	0.9	ENE	0.54	2.2	SSE	6.0	5.9	5.9	---	1020.1	0.00	0.0	---	---	---	0.086	0.000	8.3	46	-2.7	7.6	8.85	1.2571	---	---	0.00	205	6	100.0	10
02/27/22	12:30 a	6.0	6.1	5.9	84	3.5	0.9	ENE	0.54	2.2	ENE	6.0	5.9	5.9	---	1020.2	0.00	0.0	---	---	---	0.086	0.000	8.3	46	-2.7	7.6	8.85	1.2572	---	---	0.00	204	6	100.0	10
02/27/22	12:40 a	6.1	6.1	6.0	83	3.4	1.3	ENE	0.80	3.6	ESE	5.4	5.9	5.3	---	1020.1	0.00	0.0	---	---	---	0.085	0.000	8.3	46	-2.7	7.6	8.85	1.2572	---	---	0.00	203	6	100.0	10
02/27/22	12:50 a	6.2	6.2	6.1	82	3.3	0.9	E	0.54	3.1	E	6.2	6.1	6.1	---	1020.1	0.00	0.0	---	---	---	0.084	0.000	8.3	46	-2.6	7.6	8.85	1.2569	---	---	0.00	204	6	100.0	10
02/27/22	1:00 a	6.2	6.2	6.2	82	3.4	1.3	ESE	0.80	3.6	ESE	5.6	6.1	5.4	---	1020.2	0.00	0.0	---	---	---	0.084	0.000	8.3	46	-2.6	7.6	8.85	1.2570	---	---	0.00	204	6	100.0	10
02/27/22	1:10 a	6.3	6.4	6.2	81	3.3	0.4	ESE	0.27	1.8	SSE	6.3	6.2	6.2	---	1020.2	0.00	0.0	---	---	---	0.084	0.000	8.3	47	-2.3	7.6	8.99	1.2569	---	---	0.00	206	6	100.0	10
02/27/22	1:20 a	6.4	6.4	6.3	81	3.4	0.9	SE	0.54	3.1	SE	6.4	6.3	6.3	---	1020.4	0.25	0.0	---	---	---	0.083	0.000	8.3	47	-2.3	7.6	8.99	1.2572	---	---	0.00	206	6	100.0	10
02/27/22	1:30 a	6.4	6.4	6.4	81	3.4	1.3	SE	0.80	4.0	SE	5.7	6.3	5.6	---	1020.4	0.00	0.0	---	---	---	0.083	0.000	8.3	47	-2.3	7.6	8.99	1.2571	---	---	0.00	203	6	100.0	10
02/27/22	1:40 a	6.6	6.6	6.4	81	3.5	1.8	SE	1.07	4.0	SE	5.4	6.4	5.3	---	1020.4	0.25	0.0	---	---	---	0.082	0.000	8.3	47	-2.3	7.6	8.99	1.2571	---	---	0.00	206	6	100.0	10
02/27/22	1:50 a	6.7	6.8	6.6	80	3.5	1.3	SE	0.80	4.5	S	6.1	6.6	6.0	---	1020.2	0.00	0.0	---	---	---	0.081	0.000	8.3	47	-2.3	7.6	8.99	1.2568	---	---	0.00	205	6	100.0	10
02/27/22	2:00 a	6.8	6.8	6.8	80	3.6	1.8	SE	1.07	4.9	ENE	5.7	6.7	5.6	---	1020.2	0.00	0.0	---	---	---	0.080	0.000	8.3	48	-2.1	7.7	9.15	1.2568	---	---	0.00	203	6	100.0	10
02/27/22	2:10 a	6.8	6.8	6.8	79	3.4	2.2	ESE	1.34	4.5	SE	5.3	6.7	5.2	---	1020.0	0.00	0.0	---	---	---	0.080	0.000	8.3	48	-2.1	7.6	9.15	1.2568	---	---	0.00	206	6	100.0	10
02/27/22	2:20 a	6.8	6.8	6.8	79	3.4	1.8	ESE	1.07	4.0	SE	5.7	6.7	5.6	---	1020.1	0.00	0.0	---	---	---	0.080	0.000	8.3	48	-2.1	7.6	9.15	1.2569	---	---	0.00	201	6	99.5	10
02/27/22	2:30 a	6.9	6.9	6.8	78	3.3	2.7	ESE	1.61	4.9	SSE	5.0	6.7	4.8	---	1019.7	0.00	0.0	---	---	---	0.079	0.000	8.3	48	-2.1	7.6	9.15	1.2565	---	---	0.00	205	6	100.0	10
02/27/22	2:40 a	7.0	7.1	6.9	78	3.4	2.2	SE	1.34	4.0	S	5.5	6.8	5.3	---	1019.7	0.00	0.0	---	---	---	0.079	0.000	8.3	48	-2.1	7.6	9.15	1.2565	---	---	0.00	203	6	100.0	10
02/27/22	2:50 a	7.1	7.2	7.1	78	3.5	1.3	ESE	0.80	4.0	ESE	6.6	6.9	6.4	---	1019.3	0.00	0.0	---	---	---	0.078	0.000	8.2	49	-1.9	7.6	9.29	1.2561	---	---	0.00	205	6	100.0	10
02/27/22	3:00 a	7.2	7.3	7.2	78	3.6	1.3	E	0.80	3.6	SE	6.7	7.1	6.5	---	1019.2	0.00	0.0	---	---	---	0.077	0.000	8.2	49	-1.9	7.6	9.29	1.2560	---	---	0.00	207	6	100.0	10
02/27/22	3:10 a	7.3	7.3	7.3	77	3.5	1.3	E	0.80	3.1	ESE	6.7	7.1	6.6	---	1019.0	0.00	0.0	---	---	---	0.077	0.000	8.3	49	-1.8	7.6	9.29	1.2554	---	---	0.00	205	6	100.0	10
02/27/22	3:20 a	7.3	7.4	7.3	77	3.6	1.8	E	1.07	3.6	E	6.3	7.2	6.1	---	1018.7	0.00	0.0	---	---	---	0.076	0.000	8.3	50	-1.5	7.6	9.45	1.2549	---	---	0.00	206	6	100.0	10
02/27/22	3:30 a	7.4	7.4	7.3	75	3.3	2.2	ESE	1.34	5.4	SE	6.0	7.2	5.8	---	1018.9	0.00	0.0	---	---	---	0.076	0.000	8.3	50	-1.5	7.6	9.45	1.2552	---	---	0.00	205	6	100.0	10
02/27/22	3:40 a	7.4	7.4	7.3	75	3.2	2.7	ESE	1.61	5.4	SE	5.6	7.2	5.4	---	1018.9	0.00	0.0	---	---	---	0.076	0.000	8.3	50	-1.5	7.6	9.45	1.2551	---	---	0.00	205	6	100.0	10
02/27/22	3:50 a	7.3	7.3	7.2	75	3.1	2.2	ESE	1.34	5.8	SE	5.8	7.1	5.6	---	1018.8	0.00	0.0	---	---	---	0.077	0.000	8.3	50	-1.5	7.6	9.45	1.2551	---	---	0.00	204	6	100.0	10
02/27/22	4:00 a	7.2	7.3	7.2	75	3.0	2.7	SE	1.61	5.4	ESE	5.3	6.9	5.1	---	1018.7	0.00	0.0	---	---	---	0.078	0.000	8.3	50	-1.5	7.6	9.45	1.2549	---	---	0.00	206	6	100.0	10
02/27/22	4:10 a	7.2	7.2	7.1	75	3.0	2.7	ESE	1.61	5.4	SE	5.3	6.9	5.1	---	1018.8	0.25	0.0	---	---	---	0.078	0.000	8.3	51	-1.3	7.6	9.59	1.2548	---	---	0.00	200	6	99.0	10
02/27/22	4:20 a	7.2	7.3	7.1	74	2.9	3.1	SE	1.88	5.8	ESE	5.1	7.0	4.9	---	1018.7	0.00	0.0	---	---	---	0.077	0.000	8.2	51	-1.3	7.6	9.59	1.2550	---	---	0.00	203	6	100.0	10
02/27/22	4:30 a	7.3	7.4	7.3	74	3.0	4.0	SE	2.41	7.6	SE	4.6	7.1	4.3	---	1018.7	0.00	0.0	---	---	---	0.076	0.000	8.2	51	-1.4	7.6	9.58	1.2553	---	---	0.00	205	6	100.0	10
02/27/22	4:40 a	7.4	7.6	7.4	74	3.1	3.1	ESE	1.88	5.4	ESE	5.4	7.2	5.2	---	1018.7	0.00	0.0	---	---	---	0.076	0.000	8.2	51	-1.4	7.6	9.58	1.2553	---	---	0.00	204	6	100.0	10
02/27/22	4:50 a	7.6	7.7	7.6	74	3.2	2.2	ESE	1.34	5.4	ESE	6.1	7.3	5.9	---	1018.7	0.00	0.0	---	---	---	0.075	0.000	8.2	52	-1.1	7.6	9.75	1.2552	---	---	0.00	205	6	100.0	10
02/27/22	5:00 a	7.5	7.6	7.4	76	3.5	3.1	SE	1.88	5.8	SSE	5.4	7.3	5.2	---	1018.9	0.25	0.0	---	---	---	0.075	0.000	8.1	52	-1.2	7.5	9.75	1.2557	---	---	0.00	203	6	100.0	10
02/27/22	5:10 a	7.4	7.4	7.3	76	3.4	3.6	SE	2.15	7.2	ESE	5.0	7.2	4.8	---	1018.9	0.00	0.0	---	---	---	0.076	0.000	8.1	52	-1.2	7.5	9.75	1.2557	---	---	0.00	204	6	100.0	10
02/27/22	5:20 a	7.3	7.4	7.2	77	3.6	4.0	SE	2.41	7.2	SSE	4.6	7.2	4.4	---	1019.0	0.25	0.0	---	---	---	0.076	0.000	8.1	52	-1.2	7.4	9.75	1.2561	---	---	0.00	205	6	100.0	10
02/27/22	5:30 a	7.2	7.2	7.1	78	3.6	3.6	ESE	2.15	6.3	SSE	4.7	7.0	4.6	---	1019.0	0.00	0.0	---	---	---	0.078	0.000	8.0	52	-1.3	7.4	9.75	1.2564	---	---	0.00	204	6	100.0	10
02/27/22	5:40 a	7.1	7.2	7.0	79	3.7	3.6	ESE	2.15	6.7	SSE	4.6	6.9	4.4	---	1019.1	0.00	0.0	---	---	---	0.078	0.000	7.9	52	-1.4	7.3	9.75	1.2570	---	---	0.00	205	6	100.0	10
02/27/22	5:50 a	7.1	7.1	7.0	79	3.7	3.1	ESE	1.88	6.3	SSE	4.9	6.9	4.8	---	1019.2	0.25	0.0	---	---	---	0.078	0.000	7.8	53	-1.2	7.3	9.87	1.2573	---	---	0.00	203	6	100.0	10
02/27/22	6:00 a	7.0	7.1	6.9	79	3.6	2.7	ESE	1.61	4.9	SE	5.1	6.9	5.0	---	1019.5	0.00	0.0	---	---	---	0.079	0.000	7.8	53	-1.2	7.2	9.87	1.2579	---	---	0.00	203	6	100.0	10
02/27/22	6:10 a	7.1	7.1	7.0	79	3.7	2.7	ESE	1.61	4.9	ENE	5.2	6.9	5.1	---	1019.4	0.00	0.0	---	---	---	0.078	0.000	7.7	53	-1.3	7.2	9.87	1.2581	---	---	0.00	204	6	100.0	10
02/27/22	6:20 a	7.1	7.1	7.1	80	3.9	2.7	ESE	1.61	5.4	E	5.3	7.0	5.2	---	1019.4	0.00	0.0	---	---	---	0.078	0.000	7.7	53	-1.3	7.2	9.87	1.2581	---	---	0.00	207	6	100.0	10
02/27/22	6:30 a	7.1	7.1	7.1	80	3.8	3.1	ESE	1.88	5.8	ESE	4.9	6.9	4.8	---	1019.6	0.00	0.0	---	---	---	0.078	0.000	7.7	54	-1.0	7.2	10.05	1.2583	---	---	0.00	204	6	100.0	10
02/27/22	6:40 a	7.1	7.1	7.1	81	4.0	2.7	ESE	1.61	5.8	ESE	5.2	6.9	5.1	---	1019.7	0.00	0.0	---	---	---	0.078	0.000	7.7	54	-1.0	7.2	10.05	1.2583	---	---	0.00	205	6	100.0	10
02/27/22	6:50 a	7.2	7.3	7.1	81	4.2	3.1	ESE	1.88	5.8	SSE	5.1	7.1	5.0	---	1019.8	0.00	0.0	---	---	---	0.077	0.000	7.7	54	-1.0	7.2	10.05	1.2585	---	---	0.00	206	6	100.0	10
02/27/22	7:00 a	7.5	7.6	7.3	81	4.4	3.6	ESE	2.15	6.3	ESE	5.1	7.4	5.0	---	1019.9	0.00	0.0	---	---	---	0.075	0.000	7.7	54	-1.0	7.2	10.05	1.2586	---	---	0.00	207	6	100.0	10
02/27/22	7:10 a	7.8	8.1	7.6	81	4.7	3.1	SE	1.88	7.6	SSE	5.8	7.7	5.7	---	1020.1	0.00	0.0	---	---	---	0.073	0.000	7.8	55	-0.7	7.2	10.25	1.2584	---	---	0.00	205	6	100.0	10
02/27/22	7:20 a	8.4	8.9	8.1	81	5.4	3.6	SSE	2.15	8.9	SSE	6.2	8.4	6.1	---	1020.3	0.00	0.0	---	---	---	0.069	0.000	7.8	55	-0.7	7.3	10.25	1.2584	---	---	0.00	205	6	100.0	10
02/27/22	7:30 a	9.1	9.3	8.9	80	5.8	2.7	SSE	1.61	5.8	S	7.7	9.1	7.6	---	1020.8	0.00	0.0	---	---	---	0.064	0.000	7.9	56	-0.3	7.4	10.42	1.2583	---	---	0.00	203	6	100.0	10
02/27/22	7:40 a	9.4	9.6	9.3	79	6.0	4.0	S	2.41	13.4	S	7.1	9.4	7.0	---	1021.1	0.25	0.0	---	---	---	0.062	0.000	8.1	56	-0.2	7.5	10.42	1.2582	---	---	0.00	202	6	100.0	10
02/27/22	7:50 a	9.6	9.7	9.6	79	6.1	4.9	S	2.95	10.7	SSE	6.7	9.6	6.6	---	1021.4	0.00	0.0	---	---	---	0.061	0.000	8.2	57	0.2	7.7	10.55	1.2576	---	---	0.00	204	6	100.0	10
02/27/22	8:00 a	9.6	9.7	9.6	78	6.0	4.5	S	2.68	11.6	SSE	6.9	9.5	6.8	---	1021.5	0.00	0.0	---	---	---	0.061	0.000	8.4	57	0.4	7.9	10.55	1.2569	---	---	0.00	204	6	100.0	10
02/27/22	8:10 a	9.6	9.7	9.6	78	6.0	4.5	S	2.68	14.3	SSE	6.9	9.5	6.8	---	1021.4	0.00	0.0	---	---	---	0.061	0.000	8.6	57	0.5	8.1	10.55	1.2559	---	---	0.00	204	6	100.0	10
02/27/22	8:20 a	9.6	9.6	9.5	77	5.7	3.6	S	2.15	13.4	SSE	7.5	9.4	7.4	---	1021.7	0.00	0.0	---	---	---	0.061	0.000	8.7	57	0.6	8.2	10.55	1.2558	---	---	0.00	205	6	100.0	10
02/27/22	8:30 a	9.6	9.6	9.6	77	5.7	4.0	SSE	2.41	10.7	SSE	7.2	9.4	7.1	---	1022.2	0.00	0.0	---	---	---	0.061	0.000	8.8	57	0.7	8.3	10.55	1.2558	---	---	0.00	205	6	100.0	10
02/27/22	8:40 a	9.6	9.6	9.6	77	5.8	3.6	SSE	2.15	12.1	SSE	7.6	9.5	7.5	---	1022.5	0.00	0.0	---	---	---	0.061	0.000	8.9	58	1.1	8.4	10.75	1.2554	---	---	0.00	205	6	100.0	10
02/27/22	8:50 a	9.6	9.7	9.6	76	5.6	4.0	S	2.41	10.3	SSE	7.3	9.5	7.2	---	1022.7	0.00	0.0	---	---	---	0.061	0.000	9.1	58	1.2	8.6	10.75	1.2548	---	---	0.00	204	6	100.0	10
02/27/22	9:00 a	9.8	9.8	9.7	76	5.7	4.0	SSE	2.41	9.8	SE	7.4	9.7	7.3	---	1023.1	0.00	0.0	---	---	---	0.059	0.000	9.1	58	1.3	8.6	10.75	1.2551	---	---	0.00	205	6	100.0	10
02/27/22	9:10 a	9.7	9.8	9.7	76	5.7	3.1	SSE	1.88	8.0	SSE	8.1	9.6	8.0	---	1023.2	0.00	0.0	---	---	---	0.060	0.000	9.3	59	1.7	8.8	10.95	1.2543	---	---	0.00	205	6	100.0	10
02/27/22	9:20 a	9.7	9.7	9.7	76	5.6	2.7	SSW	1.61	5.8	SSW	8.3	9.6	8.2	---	1023.4	0.00	0.0	---	---	---	0.060	0.000	9.4	59	1.8	8.9	10.95	1.2539	---	---	0.00	204	6	100.0	10
02/27/22	9:30 a	9.7	9.7	9.7	76	5.6	2.2	S	1.34	5.4	SSW	8.6	9.6	8.5	---	1023.3	0.00	0.0	---	---	---	0.060	0.000	9.6	59	1.9	9.1	10.95	1.2530	---	---	0.00	205	6	100.0	10
02/27/22	9:40 a	9.8	9.8	9.7	75	5.6	3.1	SSE	1.88	7.2	SW	8.2	9.7	8.1	---	1023.4	0.00	0.0	---	---	---	0.059	0.000	9.7	60	2.3	9.3	11.15	1.2521	---	---	0.00	205	6	100.0	10
02/27/22	9:50 a	9.9	10.1	9.8	76	5.9	2.2	SSE	1.34	5.4	SSE	8.9	9.8	8.8	---	1023.4	0.00	0.0	---	---	---	0.059	0.000	9.9	60	2.5	9.4	11.15	1.2513	---	---	0.00	203	6	100.0	10
02/27/22	10:00 a	10.1	10.2	10.1	75	5.9	3.1	S	1.88	9.4	SSE	8.6	10.0	8.4	---	1023.5	0.00	0.0	---	---	---	0.057	0.000	10.2	60	2.7	9.7	11.14	1.2500	---	---	0.00	204	6	100.0	10
02/27/22	10:10 a	10.2	10.2	10.1	75	5.9	2.2	S	1.34	6.7	S	9.2	10.0	9.1	---	1023.7	0.00	0.0	---	---	---	0.057	0.000	10.4	60	3.0	9.9	11.13	1.2489	---	---	0.00	206	6	100.0	10
02/27/22	10:20 a	10.2	10.3	10.2	75	6.0	2.2	S	1.34	5.8	S	9.3	10.1	9.1	---	1023.7	0.00	0.0	---	---	---	0.056	0.000	10.7	61	3.4	10.2	11.33	1.2476	---	---	0.00	206	6	100.0	10
02/27/22	10:30 a	10.3	10.4	10.3	74	5.9	2.7	S	1.61	7.2	S	9.1	10.1	8.9	---	1023.5	0.00	0.0	---	---	---	0.056	0.000	10.9	61	3.7	10.3	11.32	1.2462	---	---	0.00	203	6	100.0	10
02/27/22	10:40 a	10.3	10.4	10.3	72	5.5	2.7	SSW	1.61	6.3	SSE	9.1	10.1	8.9	---	1023.3	0.00	0.0	---	---	---	0.056	0.000	11.1	61	3.8	10.5	11.31	1.2451	---	---	0.00	205	6	100.0	10
02/27/22	10:50 a	10.3	10.3	10.2	73	5.6	3.1	S	1.88	7.2	SE	8.8	10.1	8.6	---	1023.5	0.00	0.0	---	---	---	0.056	0.000	11.2	60	3.7	10.6	11.11	1.2449	---	---	0.00	206	6	100.0	10
02/27/22	11:00 a	10.2	10.2	10.2	72	5.3	3.1	S	1.88	7.6	SE	8.7	9.9	8.4	---	1023.6	0.00	0.0	---	---	---	0.057	0.000	11.2	60	3.7	10.6	11.11	1.2451	---	---	0.00	205	6	100.0	10
02/27/22	11:10 a	10.2	10.3	10.2	72	5.3	2.7	S	1.61	7.2	SW	8.9	9.9	8.7	---	1023.4	0.00	0.0	---	---	---	0.057	0.000	11.2	60	3.7	10.6	11.11	1.2449	---	---	0.00	205	6	100.0	10
02/27/22	11:20 a	10.3	10.3	10.2	72	5.4	2.7	SSE	1.61	6.7	SSW	9.1	10.1	8.8	---	1023.6	0.00	0.0	---	---	---	0.056	0.000	11.2	60	3.7	10.6	11.11	1.2451	---	---	0.00	205	6	100.0	10
