		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/07/22	1:30 a	7.4	7.4	6.7	85	5.0	0.9	SE	1.61	3.1	SSE	7.4	7.3	7.3	1023.9	0.00	0.0	0.228	0.000	16.8	59	8.8	16.2	10.95	 .0760	668	3	100.0	30
02/07/22	2:00 a	7.7	7.7	7.4	83	5.0	0.4	SE	0.80	3.1	SE	7.7	7.6	7.6	1025.2	0.00	0.0	0.222	0.000	16.8	59	8.8	16.2	10.95	 .0761	670	3	100.0	30
02/07/22	2:30 a	7.6	7.7	7.5	85	5.2	0.4	ESE	0.80	1.8	S	7.6	7.6	7.6	1025.0	0.00	0.0	0.225	0.000	16.8	58	8.5	16.1	10.75	 .0761	665	3	100.0	30
02/07/22	3:00 a	7.2	7.6	7.2	85	4.9	0.9	SE	1.61	2.7	ESE	7.2	7.2	7.2	1024.5	0.00	0.0	0.231	0.000	16.9	58	8.6	16.2	10.75	 .0760	669	3	100.0	30
02/07/22	3:30 a	7.2	7.3	7.2	85	4.8	0.4	SE	0.80	3.1	SSE	7.2	7.1	7.1	1025.4	0.00	0.0	0.233	0.000	17.1	58	8.7	16.4	10.75	 .0760	666	3	100.0	30
02/07/22	4:00 a	6.5	7.2	6.5	88	4.7	0.0	ESE	0.00	1.3	ESE	6.5	6.5	6.5	1025.1	0.00	0.0	0.247	0.000	16.9	57	8.4	16.2	10.60	 .0761	666	3	100.0	30
02/07/22	4:30 a	6.3	6.5	6.3	89	4.7	0.4	SE	0.80	2.2	SSE	6.3	6.3	6.3	1024.9	0.00	0.0	0.250	0.000	16.9	57	8.4	16.2	10.60	 .0760	669	3	100.0	30
02/07/22	5:00 a	6.7	6.7	6.3	86	4.5	0.4	SE	0.80	1.8	SSE	6.7	6.6	6.6	1025.2	0.00	0.0	0.243	0.000	17.0	57	8.4	16.3	10.60	 .0761	665	3	100.0	30
02/07/22	5:30 a	7.0	7.0	6.6	87	5.0	0.0	SE	0.00	1.3	E	7.0	7.0	7.0	1025.5	0.00	0.0	0.236	0.000	16.9	57	8.4	16.2	10.60	 .0761	668	3	100.0	30
02/07/22	6:00 a	7.3	7.3	6.9	86	5.1	0.0	SSW	0.00	2.2	N	7.3	7.3	7.3	1026.0	0.00	0.0	0.229	0.000	17.0	56	8.2	16.2	10.45	 .0761	665	3	100.0	30
02/07/22	6:30 a	7.5	7.5	7.3	87	5.5	0.4	SSW	0.80	0.9	SE	7.5	7.5	7.5	1026.5	0.00	0.0	0.226	0.000	17.1	56	8.3	16.3	10.45	 .0761	666	3	100.0	30
02/07/22	7:00 a	7.4	7.6	7.4	88	5.6	0.4	SE	0.80	1.8	E	7.4	7.4	7.4	1026.7	0.00	0.0	0.227	0.000	17.1	56	8.2	16.3	10.45	 .0762	665	3	100.0	30
02/07/22	7:30 a	7.3	7.5	7.3	89	5.6	0.4	S	0.80	1.3	E	7.3	7.4	7.4	1027.1	0.00	0.0	0.229	0.000	17.1	56	8.2	16.3	10.45	 .0762	667	3	100.0	30
02/07/22	8:00 a	7.3	7.4	7.3	90	5.7	0.4	N	0.80	1.8	SSE	7.3	7.3	7.3	1027.6	0.00	0.0	0.230	0.000	17.1	56	8.3	16.3	10.45	 .0762	667	3	100.0	30
02/07/22	8:30 a	7.3	7.3	7.3	91	6.0	0.0	SW	0.00	1.3	S	7.3	7.4	7.4	1027.9	0.00	0.0	0.229	0.000	17.0	56	8.2	16.2	10.45	 .0763	666	3	100.0	30
02/07/22	9:00 a	7.4	7.5	7.3	91	6.1	0.4	SW	0.80	1.8	S	7.4	7.5	7.5	1029.0	0.00	0.0	0.227	0.000	16.9	56	8.1	16.2	10.45	 .0764	664	3	100.0	30
02/07/22	9:30 a	7.6	7.6	7.4	91	6.2	0.4	E	0.80	1.8	N	7.6	7.6	7.6	1029.5	0.00	0.0	0.225	0.000	16.9	56	8.1	16.2	10.45	 .0764	668	3	100.0	30
02/07/22	10:00 a	7.6	7.7	7.6	92	6.4	0.0	SSE	0.00	1.3	N	7.6	7.7	7.7	1030.3	0.00	0.0	0.223	0.000	16.9	56	8.1	16.1	10.45	 .0765	668	3	100.0	30
02/07/22	10:30 a	7.7	7.7	7.6	93	6.7	0.0	SSE	0.00	1.8	SSE	7.7	7.8	7.8	1030.9	0.00	0.0	0.221	0.000	16.9	56	8.1	16.2	10.45	 .0765	665	3	100.0	30
02/07/22	11:00 a	8.1	8.1	7.7	93	7.0	0.0	WSW	0.00	0.9	WSW	8.1	8.2	8.2	1031.1	0.00	0.0	0.214	0.000	17.0	56	8.2	16.2	10.45	 .0765	662	3	100.0	30
02/07/22	11:30 a	8.2	8.2	8.1	93	7.2	0.0	S	0.00	1.3	NW	8.2	8.4	8.4	1030.7	0.00	0.0	0.211	0.000	17.1	56	8.2	16.3	10.45	 .0765	667	3	100.0	30
02/07/22	12:00 p	8.4	8.4	8.2	94	7.5	0.0	WSW	0.00	0.9	SSE	8.4	8.6	8.6	1030.9	0.00	0.0	0.207	0.000	17.1	56	8.3	16.3	10.45	 .0765	667	3	100.0	30
02/07/22	12:30 p	8.6	8.6	8.4	95	7.8	0.0	NW	0.00	1.3	NNW	8.6	8.7	8.7	1030.7	0.00	0.0	0.204	0.000	17.2	56	8.3	16.4	10.45	 .0764	661	3	100.0	30
02/07/22	1:00 p	8.8	8.8	8.6	94	7.9	0.0	NNE	0.00	0.9	SE	8.8	8.9	8.9	1030.7	0.00	0.0	0.199	0.000	17.2	58	8.8	16.5	10.75	 .0764	666	3	100.0	30
02/07/22	1:30 p	9.1	9.1	8.8	93	8.0	0.0	SSE	0.00	0.9	S	9.1	9.3	9.3	1030.8	0.00	0.0	0.192	0.000	17.3	58	8.9	16.6	10.75	 .0764	666	3	100.0	30
02/07/22	2:00 p	10.0	10.0	9.1	90	8.4	0.0	SSE	0.00	0.4	SSE	10.0	10.2	10.2	1030.9	0.00	0.0	0.174	0.000	17.1	57	8.5	16.4	10.61	 .0764	665	3	100.0	30
02/07/22	2:30 p	10.4	10.4	10.0	86	8.2	0.0	E	0.00	0.4	E	10.4	10.5	10.5	1031.1	0.00	0.0	0.164	0.000	17.3	57	8.7	16.6	10.61	 .0764	667	3	100.0	30
02/07/22	3:00 p	10.8	10.8	10.4	84	8.2	0.0	E	0.00	0.9	E	10.8	10.8	10.8	1031.6	0.00	0.0	0.156	0.000	17.1	57	8.5	16.4	10.61	 .0765	667	3	100.0	30
02/07/22	3:30 p	10.9	11.0	10.8	81	7.8	0.0	ESE	0.00	0.9	ESE	10.9	10.9	10.9	1031.9	0.00	0.0	0.154	0.000	17.2	57	8.6	16.4	10.61	 .0765	662	3	100.0	30
02/07/22	4:00 p	10.3	10.9	10.3	85	7.9	0.4	NE	0.80	1.8	ESE	10.3	10.3	10.3	1032.2	0.00	0.0	0.167	0.000	17.2	57	8.6	16.5	10.61	 .0765	665	3	100.0	30
02/07/22	4:30 p	10.2	10.3	10.2	84	7.6	0.4	ENE	0.80	1.8	ENE	10.2	10.2	10.2	1032.6	0.00	0.0	0.170	0.000	17.2	57	8.6	16.5	10.61	 .0765	663	3	100.0	30
02/07/22	5:00 p	10.1	10.2	10.1	86	7.8	0.0	E	0.00	0.4	E	10.1	10.1	10.1	1033.0	0.00	0.0	0.172	0.000	17.3	57	8.7	16.6	10.61	 .0765	665	3	100.0	30
02/07/22	5:30 p	9.7	10.1	9.7	85	7.3	0.0	E	0.00	0.4	E	9.7	9.7	9.7	1033.1	0.00	0.0	0.181	0.000	17.3	57	8.7	16.6	10.61	 .0766	669	3	100.0	30
02/07/22	6:00 p	9.3	9.7	9.3	86	7.1	0.0	E	0.00	0.4	E	9.3	9.3	9.3	1033.5	0.00	0.0	0.189	0.000	17.3	57	8.7	16.6	10.61	 .0766	663	3	100.0	30
02/07/22	6:30 p	9.3	9.3	9.1	89	7.6	0.0	ENE	0.00	1.3	ENE	9.3	9.4	9.4	1033.9	0.00	0.0	0.189	0.000	17.4	57	8.8	16.7	10.62	 .0766	668	3	100.0	30
02/07/22	7:00 p	9.4	9.4	9.3	88	7.5	0.0	ESE	0.00	1.8	ENE	9.4	9.5	9.5	1033.6	0.00	0.0	0.186	0.000	17.2	57	8.6	16.5	10.61	 .0766	669	3	100.0	30
02/07/22	7:30 p	9.2	9.4	9.2	85	6.8	0.0	ENE	0.00	0.9	ENE	9.2	9.3	9.3	1033.7	0.00	0.0	0.190	0.000	17.3	57	8.7	16.6	10.61	 .0766	664	3	100.0	30
02/07/22	8:00 p	8.8	9.2	8.8	89	7.1	0.0	---	0.00	0.0	---	8.8	8.9	8.9	1034.0	0.00	0.0	0.199	0.000	17.2	58	8.9	16.6	10.75	 .0766	665	3	100.0	30
02/07/22	8:30 p	8.7	8.8	8.7	90	7.1	0.0	---	0.00	0.0	---	8.7	8.8	8.8	1034.1	0.00	0.0	0.201	0.000	17.2	58	8.9	16.6	10.75	 .0766	668	3	100.0	30
02/07/22	9:00 p	8.4	8.7	8.4	90	6.9	0.0	---	0.00	0.0	---	8.4	8.6	8.6	1034.3	0.00	0.0	0.206	0.000	17.2	59	9.1	16.5	10.95	 .0767	664	3	100.0	30
02/07/22	9:30 p	8.5	8.6	8.4	91	7.1	0.0	ENE	0.00	0.4	ENE	8.5	8.6	8.6	1034.8	0.00	0.0	0.205	0.000	17.2	59	9.1	16.6	10.95	 .0767	666	3	100.0	30
02/07/22	10:00 p	8.3	8.6	8.3	89	6.6	0.0	SSE	0.00	1.3	S	8.3	8.4	8.4	1035.2	0.00	0.0	0.209	0.000	17.2	59	9.1	16.5	10.95	 .0767	667	3	100.0	30
02/07/22	10:30 p	7.9	8.3	7.9	89	6.2	0.0	SSE	0.00	0.9	SSE	7.9	7.9	7.9	1035.4	0.00	0.0	0.218	0.000	17.2	59	9.1	16.5	10.95	 .0767	664	3	100.0	30
02/07/22	11:00 p	7.1	7.9	7.1	89	5.4	0.0	SSE	0.00	0.9	SSE	7.1	7.2	7.2	1035.8	0.00	0.0	0.234	0.000	17.2	59	9.1	16.6	10.95	 .0767	665	3	100.0	30
02/07/22	11:30 p	6.3	7.1	6.3	91	5.0	0.0	SSE	0.00	0.4	SSE	6.3	6.4	6.4	1036.0	0.00	0.0	0.250	0.000	17.2	58	8.9	16.6	10.75	 .0768	666	3	100.0	30
02/08/22	12:00 a	5.8	6.3	5.8	93	4.7	0.0	SSE	0.00	0.4	SSE	5.8	5.8	5.8	1036.1	0.00	0.0	0.262	0.000	17.1	58	8.8	16.4	10.75	 .0768	668	3	100.0	30
02/08/22	12:30 a	5.6	5.8	5.6	93	4.6	0.0	---	0.00	0.0	---	5.6	5.7	5.7	1036.4	0.00	0.0	0.265	0.000	17.1	58	8.7	16.4	10.75	 .0769	665	3	100.0	30
02/08/22	1:00 a	5.4	5.6	5.4	95	4.7	0.0	---	0.00	0.0	---	5.4	5.5	5.5	1037.3	0.00	0.0	0.269	0.000	17.1	58	8.8	16.4	10.75	 .0769	663	3	100.0	30
02/08/22	1:30 a	5.7	5.8	5.4	95	5.0	0.0	---	0.00	0.0	---	5.7	5.8	5.8	1037.7	0.00	0.0	0.263	0.000	17.2	58	8.9	16.6	10.75	 .0769	668	3	100.0	30
02/08/22	2:00 a	5.9	5.9	5.8	95	5.1	0.0	---	0.00	0.0	---	5.9	5.9	5.9	1037.4	0.00	0.0	0.259	0.000	17.2	58	8.8	16.5	10.75	 .0769	667	3	100.0	30
02/08/22	2:30 a	6.4	6.4	5.9	94	5.5	0.0	SSE	0.00	0.9	SSE	6.4	6.4	6.4	1037.1	0.00	0.0	0.249	0.000	17.1	59	9.0	16.4	10.95	 .0769	667	3	100.0	30
02/08/22	3:00 a	6.7	6.7	6.4	93	5.6	0.0	S	0.00	1.3	SSW	6.7	6.8	6.8	1036.5	0.00	0.0	0.243	0.000	17.1	59	9.0	16.4	10.95	 .0769	666	3	100.0	30
02/08/22	3:30 a	6.8	6.8	6.7	92	5.6	0.0	S	0.00	0.9	S	6.8	6.8	6.8	1036.4	0.00	0.0	0.241	0.000	17.1	59	9.0	16.4	10.95	 .0768	666	3	100.0	30
02/08/22	4:00 a	6.7	6.8	6.7	92	5.5	0.0	S	0.00	0.4	S	6.7	6.8	6.8	1036.7	0.00	0.0	0.242	0.000	17.0	59	8.9	16.3	10.95	 .0769	665	3	100.0	30
02/08/22	4:30 a	6.8	6.8	6.7	92	5.6	0.0	S	0.00	0.4	S	6.8	6.8	6.8	1036.5	0.00	0.0	0.241	0.000	17.2	59	9.1	16.5	10.95	 .0768	666	3	100.0	30
02/08/22	5:00 a	6.9	6.9	6.8	92	5.7	0.0	S	0.00	0.9	S	6.9	6.9	6.9	1036.7	0.00	0.0	0.238	0.000	17.2	58	8.8	16.5	10.75	 .0768	668	3	100.0	30
02/08/22	5:30 a	6.8	6.9	6.8	92	5.6	0.0	S	0.00	0.9	S	6.8	6.9	6.9	1036.9	0.00	0.0	0.240	0.000	17.1	58	8.8	16.4	10.75	 .0769	661	3	100.0	30
02/08/22	6:00 a	6.8	6.9	6.8	92	5.6	0.0	---	0.00	0.0	---	6.8	6.8	6.8	1036.8	0.00	0.0	0.241	0.000	17.2	58	8.9	16.6	10.75	 .0768	668	3	100.0	30
02/08/22	6:30 a	6.8	6.8	6.7	92	5.6	0.0	---	0.00	0.0	---	6.8	6.8	6.8	1036.5	0.00	0.0	0.241	0.000	17.2	58	8.9	16.6	10.75	 .0768	668	3	100.0	30
02/08/22	7:00 a	6.7	6.8	6.7	93	5.7	0.0	---	0.00	0.0	---	6.7	6.8	6.8	1036.6	0.00	0.0	0.242	0.000	17.2	58	8.8	16.5	10.75	 .0768	665	3	100.0	30
02/08/22	7:30 a	6.6	6.7	6.6	93	5.5	0.0	---	0.00	0.0	---	6.6	6.6	6.6	1037.0	0.00	0.0	0.245	0.000	17.2	57	8.6	16.4	10.61	 .0769	668	3	100.0	30
02/08/22	8:00 a	6.5	6.6	6.5	93	5.4	0.0	---	0.00	0.0	---	6.5	6.6	6.6	1037.3	0.00	0.0	0.247	0.000	17.3	57	8.7	16.6	10.61	 .0769	660	3	100.0	30
02/08/22	8:30 a	6.6	6.6	6.5	94	5.7	0.0	---	0.00	0.0	---	6.6	6.7	6.7	1037.6	0.00	0.0	0.244	0.000	17.2	57	8.6	16.5	10.61	 .0769	662	3	100.0	30
02/08/22	9:00 a	6.9	6.9	6.6	93	5.8	0.0	---	0.00	0.0	---	6.9	7.0	7.0	1038.0	0.00	0.0	0.238	0.000	17.3	59	9.2	16.7	10.95	 .0769	665	3	100.0	30
02/08/22	9:30 a	7.4	7.4	6.9	92	6.2	0.0	---	0.00	0.0	---	7.4	7.6	7.6	1037.9	0.00	0.0	0.227	0.000	17.3	59	9.2	16.7	10.95	 .0769	668	3	100.0	30
02/08/22	10:00 a	8.3	8.3	7.4	88	6.5	0.0	SSE	0.00	1.3	SSE	8.3	8.4	8.4	1037.8	0.00	0.0	0.208	0.000	17.3	59	9.2	16.7	10.95	 .0769	665	3	100.0	30
02/08/22	10:30 a	9.2	9.2	8.3	84	6.7	0.0	S	0.00	0.4	NW	9.2	9.2	9.2	1038.0	0.00	0.0	0.190	0.000	17.3	58	9.0	16.7	10.75	 .0769	666	3	100.0	30
02/08/22	11:00 a	9.3	9.4	9.2	84	6.7	0.0	W	0.00	0.4	W	9.3	9.3	9.3	1037.9	0.00	0.0	0.189	0.000	17.3	58	9.0	16.7	10.75	 .0769	667	3	100.0	30
02/08/22	11:30 a	9.4	9.4	9.3	82	6.5	0.0	S	0.00	0.4	W	9.4	9.4	9.4	1037.9	0.00	0.0	0.186	0.000	17.4	58	9.0	16.7	10.75	 .0769	662	3	100.0	30
02/08/22	12:00 p	9.4	9.4	9.3	82	6.5	0.0	SSW	0.00	0.9	SSW	9.4	9.4	9.4	1037.4	0.00	0.0	0.185	0.000	17.4	58	9.0	16.7	10.75	 .0768	668	3	100.0	30
02/08/22	12:30 p	9.7	9.8	9.4	81	6.6	0.0	WSW	0.00	0.9	WSW	9.7	9.7	9.7	1036.9	0.00	0.0	0.179	0.000	17.3	58	9.0	16.7	10.75	 .0768	665	3	100.0	30
02/08/22	1:00 p	9.8	9.8	9.7	79	6.3	0.0	S	0.00	0.4	S	9.8	9.7	9.7	1037.0	0.00	0.0	0.178	0.000	17.3	58	9.0	16.7	10.75	 .0768	669	3	100.0	30
02/08/22	1:30 p	10.4	10.4	9.7	78	6.8	0.0	W	0.00	0.9	W	10.4	10.3	10.3	1036.4	0.00	0.0	0.164	0.000	17.4	58	9.1	16.8	10.75	 .0767	668	3	100.0	30
02/08/22	2:00 p	10.9	11.1	10.4	72	6.1	0.0	W	0.00	0.4	W	10.9	10.7	10.7	1036.3	0.00	0.0	0.154	0.000	17.5	58	9.1	16.9	10.75	 .0767	669	3	100.0	30
02/08/22	2:30 p	10.4	10.9	10.4	75	6.2	0.0	---	0.00	0.0	---	10.4	10.3	10.3	1037.1	0.00	0.0	0.164	0.000	17.5	58	9.1	16.9	10.75	 .0768	661	3	100.0	30
02/08/22	3:00 p	10.3	10.4	10.3	75	6.1	0.0	---	0.00	0.0	---	10.3	10.2	10.2	1036.7	0.00	0.0	0.167	0.000	17.5	59	9.4	16.9	10.95	 .0767	666	3	100.0	30
02/08/22	3:30 p	9.8	10.3	9.8	77	6.0	0.0	---	0.00	0.0	---	9.8	9.8	9.8	1037.1	0.00	0.0	0.177	0.000	17.5	59	9.4	16.9	10.95	 .0768	663	3	100.0	30
02/08/22	4:00 p	9.5	9.8	9.4	78	5.9	0.0	---	0.00	0.0	---	9.5	9.4	9.4	1036.9	0.00	0.0	0.184	0.000	17.5	58	9.1	16.9	10.75	 .0768	663	3	100.0	30
02/08/22	4:30 p	9.3	9.4	9.3	80	6.1	0.0	---	0.00	0.0	---	9.3	9.3	9.3	1036.7	0.00	0.0	0.188	0.000	17.4	58	9.1	16.8	10.75	 .0768	665	3	100.0	30
02/08/22	5:00 p	8.9	9.3	8.9	83	6.2	0.0	---	0.00	0.0	---	8.9	8.9	8.9	1036.8	0.00	0.0	0.196	0.000	17.5	59	9.4	16.9	10.95	 .0767	665	3	100.0	30
02/08/22	5:30 p	8.4	8.9	8.4	85	6.1	0.0	---	0.00	0.0	---	8.4	8.4	8.4	1036.6	0.00	0.0	0.206	0.000	17.6	58	9.2	17.0	10.75	 .0767	660	3	100.0	30
02/08/22	6:00 p	8.1	8.4	8.1	88	6.2	0.0	---	0.00	0.0	---	8.1	8.1	8.1	1036.9	0.00	0.0	0.214	0.000	17.5	59	9.4	16.9	10.95	 .0767	667	3	100.0	30
02/08/22	6:30 p	7.8	8.1	7.8	88	5.9	0.0	---	0.00	0.0	---	7.8	7.8	7.8	1036.3	0.00	0.0	0.220	0.000	17.6	58	9.2	17.0	10.75	 .0767	665	3	100.0	30
02/08/22	7:00 p	7.6	7.8	7.6	89	5.9	0.0	---	0.00	0.0	---	7.6	7.6	7.6	1036.3	0.00	0.0	0.225	0.000	17.4	58	9.1	16.8	10.75	 .0767	665	3	100.0	30
02/08/22	7:30 p	7.4	7.6	7.4	90	5.9	0.0	---	0.00	0.0	---	7.4	7.5	7.5	1036.3	0.00	0.0	0.227	0.000	17.3	59	9.2	16.7	10.95	 .0768	665	3	100.0	30
02/08/22	8:00 p	7.4	7.4	7.4	90	5.9	0.0	---	0.00	0.0	---	7.4	7.5	7.5	1036.1	0.00	0.0	0.227	0.000	17.3	60	9.5	16.7	11.09	 .0767	662	3	100.0	30
02/08/22	8:30 p	7.4	7.4	7.4	91	6.1	0.0	---	0.00	0.0	---	7.4	7.5	7.5	1035.8	0.00	0.0	0.227	0.000	17.3	61	9.7	16.8	11.25	 .0767	664	3	100.0	30
02/08/22	9:00 p	7.4	7.4	7.3	91	6.0	0.0	---	0.00	0.0	---	7.4	7.4	7.4	1035.7	0.00	0.0	0.228	0.000	17.3	60	9.4	16.7	11.09	 .0767	668	3	100.0	30
02/08/22	9:30 p	7.6	7.6	7.3	90	6.1	0.0	WNW	0.00	0.4	WNW	7.6	7.7	7.7	1036.1	0.00	0.0	0.223	0.000	17.3	59	9.2	16.7	10.95	 .0768	669	3	100.0	30
02/08/22	10:00 p	7.7	7.7	7.6	90	6.2	0.0	---	0.00	0.0	---	7.7	7.8	7.8	1036.8	0.00	0.0	0.221	0.000	17.3	59	9.2	16.7	10.95	 .0768	663	3	100.0	30
02/08/22	10:30 p	7.7	7.7	7.6	90	6.1	0.0	---	0.00	0.0	---	7.7	7.7	7.7	1036.7	0.00	0.0	0.222	0.000	17.3	59	9.2	16.7	10.95	 .0768	668	3	100.0	30
02/08/22	11:00 p	7.6	7.7	7.6	90	6.1	0.0	---	0.00	0.0	---	7.6	7.7	7.7	1036.7	0.00	0.0	0.223	0.000	17.4	59	9.3	16.8	10.95	 .0768	663	3	100.0	30
02/08/22	11:30 p	7.6	7.6	7.5	91	6.2	0.0	SSW	0.00	0.9	SSW	7.6	7.6	7.6	1036.7	0.00	0.0	0.225	0.000	17.2	58	8.9	16.6	10.75	 .0768	667	3	100.0	30
02/09/22	12:00 a	7.6	7.6	7.6	91	6.2	0.0	S	0.00	1.3	SSW	7.6	7.6	7.6	1036.7	0.00	0.0	0.225	0.000	17.4	59	9.3	16.8	10.95	 .0768	665	3	100.0	30
02/09/22	12:30 a	7.6	7.6	7.5	92	6.3	0.0	S	0.00	0.4	S	7.6	7.7	7.7	1037.2	0.25	0.0	0.225	0.000	17.3	58	9.0	16.7	10.75	 .0768	661	3	100.0	30
02/09/22	1:00 a	7.4	7.6	7.4	93	6.4	0.0	S	0.00	0.4	S	7.4	7.6	7.6	1036.7	0.00	0.0	0.227	0.000	17.3	59	9.2	16.7	10.95	 .0768	668	3	100.0	30
02/09/22	1:30 a	7.4	7.4	7.4	93	6.4	0.0	S	0.00	0.4	S	7.4	7.6	7.6	1036.4	0.00	0.0	0.227	0.000	17.3	61	9.7	16.8	11.25	 .0767	666	3	100.0	30
02/09/22	2:00 a	7.2	7.4	7.2	92	6.0	0.0	---	0.00	0.0	---	7.2	7.2	7.2	1036.7	0.00	0.0	0.233	0.000	17.3	61	9.7	16.8	11.25	 .0768	665	3	100.0	30
02/09/22	2:30 a	7.0	7.2	7.0	93	5.9	0.0	---	0.00	0.0	---	7.0	7.1	7.1	1036.8	0.00	0.0	0.236	0.000	17.3	61	9.7	16.7	11.25	 .0768	665	3	100.0	30
02/09/22	3:00 a	6.9	7.0	6.9	93	5.8	0.0	WSW	0.00	0.9	WSW	6.9	7.0	7.0	1036.9	0.00	0.0	0.238	0.000	17.2	61	9.6	16.7	11.25	 .0768	669	3	100.0	30
02/09/22	3:30 a	6.7	6.9	6.7	93	5.6	0.0	WSW	0.00	0.4	WSW	6.7	6.8	6.8	1036.9	0.00	0.0	0.243	0.000	17.3	60	9.4	16.7	11.09	 .0768	666	3	100.0	30
02/09/22	4:00 a	6.3	6.7	6.3	94	5.4	0.0	---	0.00	0.0	---	6.3	6.3	6.3	1036.7	0.00	0.0	0.251	0.000	17.3	60	9.4	16.7	11.09	 .0768	667	3	100.0	30
02/09/22	4:30 a	6.2	6.3	6.2	95	5.4	0.0	WSW	0.00	0.4	WSW	6.2	6.2	6.2	1036.3	0.00	0.0	0.253	0.000	17.2	60	9.4	16.6	11.09	 .0768	665	3	100.0	30
02/09/22	5:00 a	6.3	6.4	6.2	95	5.6	0.0	WSW	0.00	0.4	WSW	6.3	6.4	6.4	1036.3	0.00	0.0	0.250	0.000	17.2	60	9.3	16.6	11.09	 .0768	662	3	100.0	30
02/09/22	5:30 a	6.6	6.6	6.4	96	6.0	0.0	---	0.00	0.0	---	6.6	6.7	6.7	1035.9	0.00	0.0	0.245	0.000	17.2	59	9.1	16.6	10.95	 .0768	659	3	100.0	30
02/09/22	6:00 a	6.8	6.8	6.6	96	6.2	0.0	WSW	0.00	0.4	WSW	6.8	6.9	6.9	1036.4	0.00	0.0	0.241	0.000	17.3	59	9.2	16.7	10.95	 .0768	668	3	100.0	30
02/09/22	6:30 a	6.8	6.8	6.8	95	6.1	0.0	WSW	0.00	0.4	WSW	6.8	6.9	6.9	1036.9	0.00	0.0	0.240	0.000	17.3	59	9.2	16.7	10.95	 .0768	667	3	100.0	30
02/09/22	7:00 a	6.9	6.9	6.8	95	6.2	0.0	WSW	0.00	0.4	WSW	6.9	7.1	7.1	1037.3	0.00	0.0	0.237	0.000	17.2	59	9.1	16.5	10.95	 .0769	667	3	100.0	30
02/09/22	7:30 a	7.0	7.0	6.9	95	6.3	0.0	---	0.00	0.0	---	7.0	7.1	7.1	1037.4	0.00	0.0	0.236	0.000	17.2	59	9.1	16.6	10.95	 .0769	661	3	100.0	30
02/09/22	8:00 a	7.2	7.2	7.0	94	6.3	0.0	WSW	0.00	0.4	WSW	7.2	7.3	7.3	1037.4	0.00	0.0	0.233	0.000	17.3	58	8.9	16.6	10.75	 .0769	666	3	100.0	30
02/09/22	8:30 a	7.3	7.4	7.2	94	6.4	0.0	---	0.00	0.0	---	7.3	7.4	7.4	1037.3	0.00	0.0	0.229	0.000	17.2	58	8.9	16.6	10.75	 .0769	668	3	100.0	30
02/09/22	9:00 a	7.7	7.7	7.3	93	6.7	0.0	---	0.00	0.0	---	7.7	7.8	7.8	1037.5	0.00	0.0	0.221	0.000	17.3	60	9.5	16.7	11.09	 .0768	665	3	100.0	30
02/09/22	9:30 a	8.4	8.4	7.7	92	7.2	0.0	WSW	0.00	0.4	WSW	8.4	8.5	8.5	1037.3	0.00	0.0	0.207	0.000	18.0	59	9.9	17.5	10.95	 .0766	658	3	100.0	30
02/09/22	10:00 a	10.3	10.3	8.4	82	7.3	0.4	SE	0.80	1.3	SE	10.3	10.3	10.3	1037.7	0.00	0.0	0.168	0.000	17.6	58	9.2	17.0	10.75	 .0768	664	3	100.0	30
02/09/22	10:30 a	10.6	10.6	10.2	81	7.5	0.0	SE	0.00	0.9	SE	10.6	10.6	10.6	1037.3	0.00	0.0	0.161	0.000	17.4	58	9.0	16.7	10.75	 .0768	670	3	100.0	30
02/09/22	11:00 a	12.4	12.4	10.6	74	7.9	0.0	SE	0.00	1.3	ENE	12.4	12.2	12.2	1038.0	0.00	0.0	0.123	0.000	17.4	58	9.1	16.8	10.75	 .0769	667	3	100.0	30
02/09/22	11:30 a	11.7	12.5	11.7	76	7.6	0.0	S	0.00	1.8	S	11.7	11.4	11.4	1037.9	0.00	0.0	0.139	0.000	17.5	57	8.9	16.8	10.62	 .0768	666	3	100.0	30
02/09/22	12:00 p	11.7	11.8	11.7	77	7.8	0.0	S	0.00	0.9	S	11.7	11.5	11.5	1037.6	0.00	0.0	0.138	0.000	17.5	56	8.6	16.8	10.45	 .0768	663	3	100.0	30
02/09/22	12:30 p	11.9	11.9	11.7	78	8.2	0.0	S	0.00	0.9	S	11.9	11.7	11.7	1037.2	0.00	0.0	0.134	0.000	17.5	56	8.6	16.8	10.45	 .0768	666	3	100.0	30
02/09/22	1:00 p	12.3	12.3	11.9	74	7.8	0.0	SSE	0.00	1.3	SSE	12.3	12.0	12.0	1037.1	0.00	0.0	0.126	0.000	17.7	56	8.8	17.1	10.45	 .0767	669	3	100.0	30
02/09/22	1:30 p	12.7	12.7	12.2	74	8.2	0.0	E	0.00	0.9	E	12.7	12.4	12.4	1036.7	0.00	0.0	0.117	0.000	17.9	57	9.2	17.3	10.63	 .0766	665	3	100.0	30
02/09/22	2:00 p	13.0	13.0	12.7	71	7.9	0.0	NNW	0.00	1.3	NNW	13.0	12.6	12.6	1036.6	0.00	0.0	0.111	0.000	17.7	58	9.3	17.1	10.75	 .0767	666	3	100.0	30
